Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Roger That,YOUNG MONEY,2010-04-10,86,56,11
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
There Goes My Baby,USHER,2010-04-10,100,25,24
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Water,BRAD PAISLEY,2010-05-01,100,42,19
Ice Ice Baby,GLEE CAST,2010-05-22,74,74,1
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
I'm Awesome,SPOSE,2010-04-03,54,37,9
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Gypsy,SHAKIRA,2010-05-15,65,65,3
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Physical,GLEE CAST featuring OLIVIA NEWTON-JOHN,2010-05-22,89,89,1
I Keep On Loving You,REBA,2010-05-08,90,78,10
Kissin' U,MIRANDA COSGROVE,2010-05-08,95,54,3
U Can't Touch This,GLEE CAST,2010-05-22,92,92,1
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
All I Ever Wanted,KELLY CLARKSON,2010-04-24,99,96,6
All Or Nothing,THEORY OF A DEADMAN,2010-05-22,99,99,1
Give Me A Sign (Forever And Ever),BREAKING BENJAMIN,2010-04-24,97,97,5
