Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This One's For You,BARRY MANILOW,1976-09-18,82,29,10
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,1976-09-18,87,30,14
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Give It Up (Turn It Loose),TYRONE DAVIS,1976-09-18,106,38,12
Love Ballad,L.T.D.,1976-10-02,77,20,18
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
It's Only Love,ZZ TOP,1976-09-11,88,44,11
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
Hello Old Friend,ERIC CLAPTON,1976-10-16,70,24,14
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
So Sad The Song,GLADYS KNIGHT AND THE PIPS,1976-10-09,89,47,8
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
I Can't Live In A Dream,THE OSMONDS,1976-09-25,101,46,10
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Don't Think...Feel,NEIL DIAMOND,1976-09-11,82,43,8
California Day,THE STARLAND VOCAL BAND,1976-10-16,81,66,3
Daylight,VICKI SUE ROBINSON,1976-10-02,90,63,7
Groovy People / This Song Will Last Forever,LOU RAWLS,1976-10-16,88,64,5
Breezin',GEORGE BENSON,1976-10-16,90,63,6
Whenever I'm Away From You,JOHN TRAVOLTA,1976-10-30,70,38,6
Let's Be Young Tonight,JERMAINE JACKSON,1976-09-18,100,55,13
Jump,ARETHA FRANKLIN,1976-10-02,84,72,5
You Ought To Be Havin' Fun,THE TOWER OF POWER,1976-10-16,86,68,8
If I Only Could,THE ROWANS,1976-10-16,84,74,4
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
Keep Me Cryin',AL GREEN,1976-10-23,87,37,14
Cowboy Song,THIN LIZZY,1976-09-18,93,77,8
Let's Get It Together,EL COCO,1976-10-23,83,61,8
Dazz,BRICK,1976-10-23,90,3,21
The Raven,THE ALAN PARSONS PROJECT,1976-10-16,87,80,4
I Kinda Miss You,THE MANHATTANS,1976-10-30,81,46,8
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Don't Take Away The Music,TAVARES,1976-10-30,83,34,12
Catfish,THE FOUR TOPS,1976-09-25,108,71,11
Let Me Down Easy,AMERICAN FLYER,1976-10-30,85,80,4
Living It Down,FREDDY FENDER,1976-10-23,101,72,5
Flowers / I Don't Wanna Lose Your Love,THE EMOTIONS,1976-10-09,93,51,10
Baby Boy,MARY KAY PLACE as LORETTA HAGGERS,1976-10-23,106,60,14
Someday (I Didn't Want To Have To Be the One),HENRY GROSS,1976-10-30,89,85,3
Things,ANNE MURRAY,1976-10-23,104,89,4
Don't Fight The Hands (That Need You),"HAMILTON, JOE FRANK AND DENNISON",1976-10-30,91,72,8
Down To Love Town,THE ORIGINALS,1976-10-23,95,47,9
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
"Find 'Em, Fool 'Em and Forget 'Em",DOBIE GRAY,1976-10-23,94,94,2
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
Love Of My Life,GINO VANNELLI,1976-09-11,89,64,8
Full Time Thing (Between Dusk And Dawn),WHIRLWIND,1976-10-23,97,91,4
Peter Gunn,DEODATO,1976-10-23,98,84,6
Here's Some Love,TANYA TUCKER,1976-09-25,106,82,6
Wanna Make Love (Come Flick My BIC),SUN,1976-09-11,105,76,8
You And Me,TAMMY WYNETTE,1976-10-23,102,101,2
Get You Somebody New,LaBELLE,1976-10-16,110,102,3
Living Together (In Sin),THE WHISPERS,1976-10-30,103,101,6
Little Joe,RED SOVINE,1976-09-25,103,102,9
Undisco Kidd,FUNKADELIC,1976-10-23,108,102,4
Kill That Roach,MIAMI,1976-08-08,109,102,13
She Never Knew Me,DON WILLIAMS,1976-10-30,107,103,5
Dancin' Mama,EL CHICANO,1976-10-30,108,108,3
Makes You Blind,THE GLITTER BAND,1976-10-30,109,91,7
Sun...Sun...Sun... (Part 1),JA-KKI,1976-10-16,103,103,5
