Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
"Hey, Mister Sun",BOBBY SHERMAN,1970-05-16,81,24,9
Open Up Your Heart,DELLS,1970-04-18,95,51,8
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Baby Hold On,THE GRASS ROOTS,1970-05-02,106,35,11
Farther On Down The Road,JOE SIMON,1970-04-18,89,56,8
Hum A Song (From Your Heart),LULU with THE DIXIE FLYERS,1970-04-18,115,54,7
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Check Out Your Mind,THE IMPRESSIONS,1970-05-09,121,28,13
Come To Me,TOMMY JAMES AND THE SHONDELLS,1970-05-16,77,47,8
Come Running,VAN MORRISON,1970-04-04,78,39,8
Gimme Dat Ding,THE PIPKINS,1970-05-23,65,9,12
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Miss America,MARK LINDSAY,1970-03-28,117,44,9
The Girl's Song,5TH DIMENSION,1970-03-28,101,43,9
Chicken Strut,METERS,1970-04-04,82,50,8
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Welfare Cadillac,GUY DRAKE,1970-04-25,80,71,5
My Way,BROOK BENTON,1970-04-18,97,72,6
Who's Gonna Take The Blame,SMOKEY ROBINSON AND THE MIRACLES,1970-05-23,73,46,7
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
I Call My Baby Candy,THE JAGGERZ,1970-05-02,104,75,4
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
So Much Love,"FAITH, HOPE, AND CHARITY",1970-05-16,85,51,11
I Want To Take You Higher,IKE AND TINA TURNER &amp; THE IKETTES,1970-05-23,78,34,18
Killer Joe,QUINCY JONES,1970-04-18,121,74,7
Ball Of Confusion (That's What the World Is Today),THE TEMPTATIONS,1970-05-23,80,3,15
If You Do Believe In Love,TEE SET,1970-05-09,95,81,4
Baby I Love You,LITTLE MILTON,1970-05-09,91,82,3
Mama Told Me (Not To Come),THREE DOG NIGHT,1970-05-23,83,1,15
Free The People / Soul Shake,DELANEY AND BONNIE AND FRIENDS,1970-05-23,84,75,4
Lucifer,BOB SEGER SYSTEM,1970-03-28,116,84,9
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
Red Red Wine,VIC DANA,1970-05-09,101,72,7
Man Of Constant Sorrow,GINGER BAKER'S AIR FORCE,1970-05-09,104,85,6
Darkness Darkness,YOUNGBLOODS,1970-05-02,93,86,4
And My Heart Sang,BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Let This Be A Letter (To My Baby),JACKIE WILSON,1970-05-16,91,91,2
That Same Old Feeling,THE FORTUNES,1970-05-09,111,62,9
Cottage Cheese,CROW,1970-05-09,103,56,15
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
Ain't That Loving You (For More Reasons Than One),LUTHER INGRAM,1970-05-23,95,45,9
I Want To (Do Everything For You),THE RAELETTS,1970-05-16,97,96,2
Westbound #9,THE FLAMING EMBER,1970-04-25,126,24,18
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
More Than I Can Stand,BOBBY WOMACK,1970-05-23,101,90,3
Love Like A Man,TEN YEARS AFTER,1970-05-23,102,102,3
Cottonfields,THE BEACH BOYS,1970-05-16,103,103,2
"You, Me And Mexico",EDWARD BEAR,1970-05-09,107,68,7
Friends,FEATHER,1970-05-23,105,79,6
Long Lonesome Road,THE SHOCKING BLUE,1970-05-23,106,75,7
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
I Wanna Be A Free Girl,DUSTY SPRINGFIELD,1970-05-16,108,105,3
You Keep Me Hangin' On / Hurts So Bad  (Medley),JACKIE DeSHANNON,1970-05-23,109,96,2
I Shall Be Released,RICK NELSON,1970-05-16,102,102,2
Some Beautiful,JACK WILD,1970-05-23,111,92,5
Boogie Woogie Country Girl,SOUTHWIND,1970-05-02,121,105,4
What Am I Gonna Do,SMITH,1970-05-23,113,73,6
I Think I Love You Again,BRENDA LEE,1970-05-23,114,114,1
Are You Ready,PACIFIC GAS AND ELECTRIC,1970-05-23,115,14,13
Oh My My,THE MONKEES,1970-05-23,116,98,4
Heighdy Ho Princess,THE NEON PHILHARMONIC,1970-05-23,117,94,3
People And Me,THE NEW COLONY SIX,1970-05-23,118,116,2
Primrose Lane,O.C. SMITH,1970-05-23,119,86,4
I'm A Man,THE YELLOW PAYGES,1970-05-23,120,102,3
Trying To Make A Fool Of Me,THE DELFONICS,1970-05-23,121,117,2
It's Just A Game,PEACHES AND HERB,1970-05-23,122,110,2
Raindrops Keep Fallin' On My Head / If You Knew Him Like I D,BARBARA MASON,1970-05-23,123,112,3
