Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Young Love,LESLEY GORE,1966-03-05,126,50,9
Eight Miles High,BYRDS,1966-04-09,87,14,9
Memories Are Made Of This,DRIFTERS,1966-03-19,87,48,7
I Want To Go With You,EDDY ARNOLD,1966-02-05,99,36,11
The Love You Save,JOE TEX,1966-03-05,98,56,8
I'll Take Good Care Of You,GARNET MIMMS,1966-03-26,94,30,9
Helpless,KIM WESTON,1966-03-05,112,56,8
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
Till The End Of The Day,KINKS,1966-03-26,81,50,8
Sippin' N Chippin',T-BONES,1966-03-19,113,62,6
She Blew A Good Thing,POETS,1966-03-19,89,45,10
I'm Comin' Home Cindy,TRINI LOPEZ,1966-04-09,83,39,7
Follow Me,LYME &amp; CYBELLE,1966-03-19,88,65,6
Love Is Me Love Is You,CONNIE FRANCIS,1966-03-12,132,66,7
Juanita Banana,THE PEELS,1966-02-26,135,59,8
Got My Mojo Working,JIMMY SMITH,1966-04-02,80,51,7
History Repeats Itself,BUDDY STARCHER,1966-04-09,82,39,7
Hi Heel Sneakers,RAMSEY LEWIS TRIO,1966-03-26,82,70,5
Rainy Day Women #12 & 35,BOB DYLAN,1966-04-09,126,2,11
Nothing's Too Good For My Baby,STEVIE WONDER,1966-04-16,72,20,7
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
A Lover's Concerto,SARAH VAUGHAN,1966-03-26,106,63,7
He Cried,SHANGRI-LAS,1966-04-09,84,65,6
Distant Drums,JIM REEVES,1966-04-02,116,45,8
Killer Joe,KINGSMEN,1966-04-02,88,77,4
A Groovy Kind Of Love,THE MINDBENDERS,1966-03-26,126,2,16
Love Me With All Your Heart,THE BACHELORS,1966-04-02,127,38,8
Band Of Gold,MEL CARTER,1966-04-09,96,32,8
Love's Made A Fool Of You,BOBBY FULLER FOUR,1966-04-16,81,26,6
The Ballad Of Irving,FRANK GALLOP,1966-04-16,82,34,9
Let's Start All Over Again,RONNIE DOVE,1966-04-09,109,20,9
The Sun Ain't Gonna Shine Anymore,WALKER BROTHERS,1966-04-16,84,13,9
May My Heart Be Cast In Stone,TOYS,1966-03-26,117,85,4
I Surrender,FONTELLA BASS,1966-03-26,84,78,6
Darling Baby,ELGINS,1966-03-12,122,72,10
Real Humdinger,J.J. BARNES,1966-03-26,114,80,7
Philly Dog,MAR-KEYS,1966-04-02,93,89,3
La La La,GERRY AND THE PACEMAKERS,1966-03-26,128,90,4
Too Slow,IMPRESSIONS,1966-04-02,94,91,3
Evol-Not Love,FIVE AMERICANS,1966-04-09,116,52,10
Pin The Tail On The Donkey,PAUL PEEK,1966-04-09,102,91,6
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
You've Got My Mind Messed Up,JAMES CARR,1966-04-09,95,63,6
History Repeats Itself,CAB CALLOWAY,1966-04-09,130,89,5
I Feel A Sin Coming On,SOLOMON BURKE,1966-04-09,98,97,3
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
"3,000 Miles",BRIAN HYLAND,1966-03-26,135,99,7
Greetings (This Is Uncle Sam),THE MONITORS,1966-03-26,131,100,6
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
Double Shot (Of My Baby's Love),THE SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Too Young,TOMMY VANN AND THE ECHOES,1966-04-02,113,103,4
Cool Jerk,THE CAPITALS,1966-04-16,104,7,16
"Good, Good Lovin'",THE BLOSSOMS,1966-04-02,121,101,3
Sharing You,MITTY COLLIER,1966-02-26,120,97,8
Gloria,THEM,1966-04-02,104,71,9
No Man Is An Island,VAN DYKES,1966-04-02,97,94,3
I'm Living In Two Worlds,BONNIE GUITAR,1966-03-26,113,99,6
Don't Push Me,HEDGEHOPPERS ANONYMOUS,1966-03-19,129,110,5
Dirty Water,THE STANDELLS,1966-03-26,132,11,20
Bad Eye,WILLIE MITCHELL,1966-04-16,112,92,8
The Big Hurt,DEL SHANNON,1966-04-09,117,94,6
I'm Satisfied,OTIS CLAY,1966-04-16,114,105,4
Somebody To Love Me,RONNY AND THE DAYTONAS,1966-04-16,115,115,1
The Teaser,BOB KUBAN AND THE IN-MEN,1966-04-16,116,70,5
The Cruel War,"PETER, PAUL AND MARY",1966-04-16,117,52,6
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Come On Let's Go,THE McCOY'S,1966-04-16,119,22,10
The Cruel War,CHAD AND JILL STEWART,1966-04-16,120,110,3
I Lie Awake,THE NEW COLONY SIX,1966-04-16,121,111,4
Night Time Girl,THE MODERN FOLK QUINTET,1966-04-09,125,122,2
Elvira,DALLAS FRAZIER,1966-04-02,134,72,8
Marble Breaks And Iron Bends,DRAFI,1966-04-16,124,80,7
Better Man Than I,TERRY KNIGHT AND THE PACK,1966-04-16,125,125,1
