Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Eve Of Destruction,BARRY McGUIRE,1965-08-14,103,1,12
Where Have All The Flowers Gone,JOHNNY RIVERS,1965-10-02,92,26,9
You've Got Your Troubles,FORTUNES,1965-08-14,116,7,12
Respect,OTIS REDDING,1965-08-28,101,35,12
Round Every Corner,PETULA CLARK,1965-10-09,85,21,8
I Hear A Symphony,THE SUPREMES,1965-10-23,101,1,11
Catch Us If You Can,DAVE CLARK FIVE,1965-08-21,62,4,11
I Miss You So,LITTLE ANTHONY AND THE IMPERIALS,1965-10-02,83,34,7
Cara-Lin,STRANGELOVES,1965-09-11,111,39,9
My Town My Guy And Me,LESLIE GORE,1965-09-04,135,32,9
Where Do You Go,CHER,1965-10-16,83,25,7
Universal Soldier,GLEN CAMPBELL,1965-09-25,90,45,7
Steppin' Out,PAUL REVERE AND THE RAIDERS,1965-09-18,83,46,9
Act Naturally,BEATLES,1965-09-18,109,47,8
In The Chapel In The Moonlight,BACHELORS,1965-10-02,113,32,8
My Girl Has Gone,MIRACLES,1965-10-09,95,14,10
My Baby,TEMPTATIONS,1965-10-23,74,13,8
You've Got To Hide Your Love Away,SILKIE,1965-10-09,104,10,11
Road Runner,GANTS,1965-09-18,126,46,13
Universal Soldier,DONOVAN,1965-09-25,84,53,7
I Found A Girl,JAN &amp; DEAN,1965-10-02,116,30,9
Ring Dang Do,SAM THE SHAM AND THE PHARAOHS,1965-10-02,114,33,10
Take Me In Your Arms (Rock Me A Little While),KIM WESTON,1965-09-25,131,50,9
I Live For The Sun,SUNRAYS,1965-08-14,115,51,13
Make It Easy On Yourself,WALKER BROTHERS,1965-10-09,130,16,11
May The Bird Of Paradise Fly Up Your Nose,LITTLE JIMMY DICKENS,1965-10-16,90,15,10
Rusty Bells,BRENDA LEE,1965-10-09,100,33,9
Turn Turn Turn,BYRDS,1965-10-23,80,1,14
If You've Got A Heart,BOBBY GOLDSBORO,1965-09-18,110,60,9
Make The World Go Away,EDDY ARNOLD,1965-10-16,82,6,14
Dawn Of Correction,SPOKESMEN,1965-09-11,112,36,8
Secretly,LETTERMEN,1965-09-25,122,64,7
A Lifetime Of Loneliness,JACKIE DeSHANNON,1965-09-25,101,66,7
Cleo's Back,JUNIOR WALKER &amp; THE ALL STARS,1965-10-02,101,43,9
Don't Talk To Strangers,BEAU BRUMMELS,1965-10-09,89,52,8
What Colour (Is A Man),BOBBY VINTON,1965-09-11,124,38,8
Looking With My Eyes,DIONNE WARWICK,1965-09-25,123,64,9
Are You A Boy Or Are You A Girl,BARBARIANS,1965-09-11,132,55,8
He Touched Me,BARBRA STREISAND,1965-10-02,99,53,10
Forgive Me,AL MARTINO,1965-09-25,129,61,9
Remember When,WAYNE NEWTON,1965-10-16,85,69,6
All Of A Sudden My Heart Sings,MEL CARTER,1965-10-23,109,38,8
Just One Kiss From You,IMPRESSIONS,1965-10-02,91,76,5
I'm So Thankful,IKETTES,1965-10-09,93,74,7
Just Yesterday,JACK JONES,1965-09-25,116,73,7
Sinner Man,TRINI LOPEZ,1965-10-09,122,54,10
Let Me Be,TURTLES,1965-10-30,80,29,7
Misty,VIBRATIONS,1965-10-09,118,63,9
Just A Little Bit,ROY HEAD,1965-10-23,135,39,8
I'm A Man,THE YARDBIRDS,1965-10-23,113,17,11
Harlem Nocturne,THE VISCOUNTS,1965-10-16,135,39,15
Roses & Rainbows,DANNY HUTTON,1965-08-28,133,73,13
Inky Dinky Spider,KIDS NEXT DOOR,1965-09-25,127,84,9
I Still Love You,VEJTABLES,1965-09-18,123,84,9
I Will,DEAN MARTIN,1965-10-30,88,10,10
Dance With Me,MOJO MEN,1965-10-30,89,61,6
The Letter,SONNY &amp; CHER,1965-10-23,100,75,5
Stand By Me,EARL GRANT,1965-10-23,95,75,8
So Long Babe,NANCY SINATRA,1965-10-16,98,86,4
Don't Have To Shop Around,MAD LADS,1965-10-23,94,93,9
Honky Tonk '65,LONNIE MACK,1965-10-30,94,78,6
Think,JIMMY McCRACKLIN,1965-10-09,114,95,10
I Believe I'll Love On,JACKIE WILSON,1965-10-02,120,96,8
Mystic Eyes,THEM,1965-10-30,97,33,8
Autumn Leaves 1965,ROGER WILLIAMS,1965-10-09,129,92,5
The Organ Grinder's Swing,JIMMY SMITH with KENNY BURRELL &amp; GRADY TATE,1965-10-16,103,99,6
I Have Dreamed,CHAD AND JEREMY,1965-10-16,115,91,6
Crawling Back,ROY ORBISON,1965-10-30,101,101,1
Il Silenzio,NINI ROSSO,1965-10-16,107,102,6
For Your Love,THE RIGHTEOUS BROTHERS,1965-10-09,134,103,4
Early Morning Rain,PETER PAUL AND MARY,1965-10-02,118,91,5
Let The Good Times Roll,ROY ORBISON,1965-10-30,105,81,5
For Your Love,SAM &amp; BILL,1965-09-11,117,95,8
Let's Move A Groove,JOHNNY NASH,1965-09-11,115,88,13
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
I Need You So,CHUCK JACKSON &amp; MAXINE BROWN,1965-10-16,129,98,3
Flowers On The Wall,THE STATLER BROTHERS,1965-10-30,110,4,15
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
One Has My Name (The Other Has My Heart),BARRY YOUNG,1965-10-02,134,13,16
Never Had It So Good,RONNIE MILSAP,1965-10-16,130,106,7
Tossing And Turning,IVY LEAGUE,1965-09-18,97,83,7
See My Friends,THE KINKS,1965-10-16,116,111,4
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Deep In Your Heart,JERRY VALE,1965-10-16,128,118,4
Try To Remember,THE BROTHERS FOUR,1965-10-16,124,91,7
"If You Don't (Love Me, Tell Me So)",BARBARA MASON,1965-10-30,120,85,5
Upon A Painted Ocean,BARRY McGUIRE,1965-10-30,121,117,2
A Bench In The Park,THE JIVE FIVE,1965-10-30,122,122,1
Stay Together Young Lovers,BEN AIKEN,1965-10-23,133,121,6
She's With Her Other Love,LEON HAYWARD,1965-10-23,127,92,7
Mr. Jones (A Ballad Of A Thin Man),THE GRASS ROOTS,1965-10-30,125,121,2
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Pied Piper,THE CHANGIN' TIMES,1965-10-30,127,87,7
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
Let Me Know When It's Over,ESTHER PHILLIPS,1965-10-30,129,129,1
The Sun Ain't Gonna Shine (Anymore),FRANKIE VALLI,1965-10-30,130,128,2
I Want To Meet Him,THE ROYALETTES,1965-10-30,131,72,7
Seesaw,DON COVAY AND THE GOODTIMERS,1965-10-30,132,44,11
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
Don't Pity Me,PETER AND GORDON,1965-10-30,134,83,5
I Know Your Heart Has Been Broken,ROSCOE SHELTON,1965-10-30,135,135,1
