Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Living A Lie,AL MARTINO,1963-10-26,90,22,10
"Don't Think Twice, It's All Right","PETER, PAUL AND MARY",1963-09-14,67,9,10
I Wonder What She's Doing Tonight,BARRY AND THE TAMARLANES,1963-10-05,120,21,12
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
You Don't Have To Be A Baby To Cry,THE CARAVELLES,1963-11-02,84,3,13
The Grass Is Greener,BRENDA LEE,1963-09-28,74,17,8
Since I Fell For You,LENNY WELCH,1963-10-26,99,4,16
Be True To Your School,THE BEACH BOYS,1963-11-02,83,6,12
Loddy Lo,CHUBBY CHECKER,1963-11-02,71,12,13
The Matador,JOHNNY CASH,1963-10-12,131,44,9
Can I Get A Witness,MARVIN GAYE,1963-10-12,117,22,17
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
Funny How Time Slips Away,JOHNNY TILLOTSON,1963-10-19,91,50,6
New Mexican Rose,THE FOUR SEASONS,1963-10-05,94,36,7
Blue Guitar,RICHARD CHAMBERLAIN,1963-09-28,91,42,8
Point Panic,THE SURFARIS,1963-09-28,99,49,8
A Fine Fine Boy,DARLENE LOVE,1963-10-19,90,53,6
Don't Wait Too Long,TONY BENNETT,1963-10-12,99,54,7
Young Wings Can Fly (Higher Than You Know),RUBY AND THE ROMANTICS,1963-10-19,127,47,9
In My Room,THE BEACH BOYS,1963-11-02,86,23,11
Louie Louie,THE KINGSMEN,1963-11-02,132,2,17
Talk Back Trembling Lips,JOHNNY TILLOTSON,1963-11-09,91,7,13
Misery,THE DYNAMICS,1963-10-26,109,44,11
Have You Heard,THE DUPREES,1963-11-02,112,18,11
Wives And Lovers,JACK JONES,1963-10-26,105,14,15
Night Life,RUSTY DRAPER,1963-09-14,119,57,10
Gotta Travel On,TIMI YURO,1963-10-12,94,64,7
Come Back,JOHNNY MATHIS,1963-10-05,113,61,7
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
The Boy Next Door,THE SECRETS,1963-11-02,123,18,11
Your Teenage Dreams,JOHNNY MATHIS,1963-10-05,115,68,8
Midnight Mary,JOEY POWERS,1963-11-02,102,10,14
Unchained Melody,VITO AND THE SALUTATIONS,1963-10-26,97,66,6
I Got A Woman,FREDDIE SCOTT,1963-11-02,98,48,7
You're Good For Me,SOLOMON BURKE,1963-10-19,112,49,10
Drip Drop,DION DI MUCI,1963-11-16,73,6,11
Yesterday And You (Armen's Theme),BOBBY VEE,1963-10-26,126,55,9
What's Easy For Two Is So Hard For One,MARY WELLS,1963-10-19,87,68,5
I Could Have Danced All Night,BEN E. KING,1963-10-26,112,72,5
Shirl Girl,WAYNE NEWTON,1963-10-26,95,58,7
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
Ta La La La Suzy,DEAN AND JEAN,1963-11-02,91,35,13
Bad Girl,NEIL SEDAKA,1963-11-02,107,33,10
Any Other Way,CHUCK JACKSON,1963-10-19,117,81,5
Sue's Gotta Be Mine,DEL SHANNON,1963-10-26,125,71,8
"Two-Ten, Six-Eighteen (Doesn't Anybody Know My Name)",JIMMIE RODGERS,1963-10-12,98,78,7
Dawn,DAVID ROCKINGHAM TRIO,1963-10-26,128,62,10
As Long As I Know He's Mine,THE MARVELETTES,1963-11-02,115,47,14
Reach Out For Me,LOU JOHNSON,1963-10-19,100,74,8
She's Got Everything,THE ESSEX featuring ANITA HUMES,1963-11-09,135,56,6
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
Rags To Riches,SUNNY AND THE SUNLINERS,1963-11-16,89,45,7
Baby Don't You Weep,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,107,30,10
Kansas City,TRINI LOPEZ,1963-11-16,91,23,10
I Have A Boyfriend,THE CHIFFONS,1963-11-09,127,36,11
Long Tall Texan,MURRY KELLUM,1963-11-02,119,51,12
Stop Moneyin' Aroun',THE DOVELLS,1963-11-02,126,94,3
I'm Down To My last Heart Break,WILSON PICKETT,1963-11-02,130,95,8
I Am A Witness,TOMMY HUNT,1963-11-02,135,71,6
Gotta Love Love,STEVE ALAIMO,1963-11-16,97,74,6
Dumb Head,GINNY ARNELL,1963-11-16,98,50,13
Baby's Gone,GENE THOMAS,1963-10-19,129,84,13
Hey Lover,DEBBIE DOVALE,1963-10-19,130,81,8
Cuanda Calienta el Sol (When The Sun Is Hot),STEVE ALLEN AND HIS ORCHESTRA with COPACABANA TRIO,1963-10-12,93,85,7
Now,LENA HORNE,1963-11-16,102,92,5
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
Saltwater Taffy,MORTY JAY AND THE SURFERIN' CATS,1963-11-02,120,93,4
We Shall Overcome,JOAN BAEZ,1963-11-09,90,90,6
When The Boy's Happy (The Girl's Happy Too),THE FOUR PENNIES,1963-11-02,124,95,4
Baby I Do Love You,THE GALENS,1963-11-09,122,70,7
31 Flavors,THE SHIRELLES,1963-10-26,101,97,6
Popsicles And Icicles,THE MURMAIDS,1963-11-09,117,3,16
Crossfire Time,DEE-CLARK,1963-11-16,110,92,7
For Your Precious Love,GARNET MIMMS AND THE ENCHANTERS,1963-11-09,113,26,11
We Belong Together,JIMMY VELVET,1963-11-16,112,75,11
Surfer Street,THE ALLISONS,1963-11-16,113,93,6
See The Big Man Cry,ED BRUCE,1963-11-09,121,109,5
The Scavenger,DICK DALE AND THE DEL-TONES,1963-10-26,98,98,6
You're No Good,BETTY EVERETT,1963-11-09,118,58,7
Talk Back Trembling Lips,ERNEST ASHWORTH,1963-11-09,112,112,2
Near To You,WILBERT HARRISON,1963-11-16,118,118,1
The Cheer Leader,PAUL PETERSEN,1963-11-09,125,78,10
Turn Around,DICK AND DEEDEE,1963-11-16,120,27,10
Swanee River,ACE CANNON,1963-11-16,121,103,6
Ally Ally Oxen Free,THE KINGSTON TRIO,1963-11-16,122,61,8
"Baby, You've Got It Made",BROOK BENTON &amp; DAMITA JO,1963-11-16,123,111,4
Keep An Eye On Her,THE JAYNETTES,1963-11-16,124,120,2
There's More Pretty Girls Than One,GEORGE HAMILTON IV,1963-11-09,129,116,4
Please Don't Kiss Me Again,THE CHARMETTES,1963-10-26,113,100,5
Let Us Make Our Own Mistakes,BRIAN HYLAND,1963-11-09,123,123,2
Let's Start The Party Again,LITTLE EVA,1963-11-16,128,128,1
The Impossible Happened,LITTLE PEGGY MARCH,1963-11-16,129,57,7
Lipstick Paint A Smile On Me,DEMETRISS TAPP,1963-11-16,130,112,5
