Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Not A Fool Anymore,T.K. HULIN,1963-08-17,94,92,7
"Something Old, Something New",PAUL AND PAULA,1963-08-17,115,77,6
Treat My Baby Good,BOBBY DARIN,1963-08-24,94,43,9
Wham,LONNIE MACK,1963-08-24,95,24,9
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
Hear The Bells,THE TOKENS,1963-08-17,123,94,6
Tell Me The Truth,NANCY WILSON,1963-08-24,98,73,6
"Dance, Everybody, Dance",THE DARTELLS,1963-08-24,99,99,2
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
Lonely World,DION,1963-08-24,101,101,6
From Me To You,DEL SHANNON,1963-08-03,101,101,5
Sooner Or Later,JOHNNY MATHIS,1963-08-24,103,84,5
What I Gotta Do (To Make You Jealous),LITTLE EVA,1963-07-27,120,101,6
Saturday Sunshine,BURT BACHARACH,1963-07-20,106,93,7
Surfer Joe,THE SURFARIS,1963-08-17,121,62,8
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
Bust Out,THE BUSTERS,1963-08-24,111,25,12
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
At The Shore,JOHNNY CASWELL,1963-08-03,97,97,6
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-08-17,130,117,2
Pretty Girls Everywhere,ARTHUR ALEXANDER,1963-08-10,118,118,4
When I'm Walking (Let Me Walk),FATS DOMINO,1963-08-24,119,114,2
What A Fool I've Been,CARLA THOMAS,1963-08-24,120,120,1
What Makes Little Girls Cry,THE VICTORIANS,1963-08-24,121,121,1
How High The Moon,FLOYD CRAMER,1963-08-17,131,121,3
The Happy Puppy,BENT FABRIC AND HIS PIANO,1963-08-03,133,123,4
Land Of 1000 Dances,CHRIS KENNER,1963-08-17,98,98,2
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
"More (Theme From The Film ""Mondo Caine"")",STEVE LAWRENCE,1963-08-17,133,117,4
A Slow Dance,RONNIE AND THE HI-LITES,1963-08-24,128,116,4
My Baby Loves To Dance,CHRIS MONTEZ,1963-08-24,129,129,1
I've Got A Right To Cry,FATS DOMINO,1963-08-24,130,130,1
If You Love Her,BARBARA LEWIS,1963-08-24,131,131,1
Little Girl Bad,JOANIE SOMMERS,1963-08-24,132,132,1
Make The World Go Away,RAY PRICE,1963-08-24,133,100,4
My Laura,HARRY CHARLES,1963-08-24,134,107,3
Where Is Johnny Now,THE SAPPHIRES,1963-08-24,135,135,1
Flipped Over You,PAUL AND PAULA,1963-08-24,136,136,1
