Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Baby, Baby, Baby",SAM COOKE,1963-01-19,125,66,9
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
I'm In Love Again,RICK NELSON,1963-02-23,84,67,6
Pin A Medal On Joey,JAMES DARREN,1963-02-09,90,54,6
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
Back At The Chicken Shack (Part 1),JIMMY SMITH,1963-03-09,90,63,6
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Pepino's Friend Pasqual (The Italian Pussy-Cat),LOU MONTE,1963-03-02,101,78,4
"Hi-Lili, Hi-Lo",RICHARD CHAMBERLAIN,1963-02-02,110,64,7
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
Who Stole The Keeshika,THE MATYS BROTHERS,1963-01-19,96,55,9
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
The Brightest Smile In Town,RAY CHARLES,1963-02-23,127,92,4
Don't Be Cruel,BARBARA LYNN,1963-02-23,96,93,6
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
My Foolish Heart,THE DEMENSIONS,1963-02-16,110,95,5
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
Cigarettes And Coffee Blues,MARTY ROBBINS,1963-03-16,97,93,4
Little Star,BOBBY CALLENDER,1963-02-23,128,95,5
Don't Wanna Think About Paula,DICKEY LEE,1963-03-09,116,68,6
Nothing Goes Up (Without Coming Down),NAT KING COLE,1963-03-02,90,87,4
Don't Let Me Cross Over,CARL BUTLER,1963-02-02,119,88,7
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
I Will Live My Life For You,TONY BENNETT,1963-03-09,99,99,3
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Eternally,THE CHANTELS,1963-03-09,130,77,3
The Bird,THE DUTONES,1963-02-16,125,101,7
Amy,PAUL PETERSEN,1963-03-09,121,65,7
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Two Wrongs Don't Make A Right,MARY WELLS,1963-03-02,121,100,4
Don't Fence Me In,GEORGE MAHARIS,1963-02-23,93,93,4
Is This Me,JIM REEVES,1963-02-02,126,103,9
Meditation (Meditacao),PAT BOONE,1963-02-23,120,91,4
Pretty Lonely Boy,PATTI PAGE,1963-03-02,116,98,4
The Yellow Bandana,FARON YOUNG,1963-03-02,120,114,3
What Does A Girl Do,MARCIE BLANE,1963-02-16,111,82,6
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
Days Of Wine And Roses,PAT BOONE,1963-03-09,122,117,2
If Mary's There,BRIAN HYLAND,1963-02-23,110,88,5
Don't Let Me Cross Over,ADAM WADE,1963-03-09,117,117,3
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
Words,SOLOMON BURKE,1963-03-16,121,121,1
Funny Man,RAY STEVENS,1963-03-16,122,81,8
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Shook Up Over You,DEE CLARK,1963-03-16,125,125,1
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
She'll Never Never Love You (Like I Do),TERESA BREWER,1963-03-16,128,122,3
Never,THE EARLS,1963-03-09,129,119,3
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
Hello Wall No. 2,BEN COLDER,1963-03-16,131,131,1
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
