Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
Beat Patrol,STARSHIP,1987-09-26,83,46,10
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
I Need Love,LL COOL J,1987-08-01,52,14,13
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
Love Is Contagious,TAJA SEVELLE,1987-09-12,82,62,10
Valerie,STEVE WINWOOD,1987-10-10,77,9,20
Dude (Looks Like A Lady),AEROSMITH,1987-10-03,84,14,20
Waterfall,WENDY &amp; LISA,1987-09-19,80,56,10
Skeletons,STEVIE WONDER,1987-10-17,66,19,16
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Satellite,HOOTERS,1987-10-03,78,61,8
Follow You,GLEN BURTNICK,1987-09-26,91,65,8
Who's That Girl,MADONNA,1987-07-11,43,1,16
Crazy Crazy Nights,KISS,1987-09-26,94,65,7
Rock Me,GREAT WHITE,1987-08-22,96,60,14
Animal,DEF LEPPARD,1987-10-10,84,19,19
I Do You,JETS,1987-10-17,74,20,15
Tell It To My Heart,TAYLOR DAYNE,1987-10-10,92,7,25
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
You Win Again,BEE GEES,1987-09-19,82,75,6
Heart And Soul,T'PAU,1987-05-02,91,4,27
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
Learning To Fly,PINK FLOYD,1987-10-10,88,70,8
I Don't Mind At All,BOURGEOIS TAGG,1987-10-10,89,38,17
Just Like Heaven,THE CURE,1987-10-10,94,40,19
Nothing's Gonna Stop Me Now,SAMANTHA FOX,1987-10-10,91,80,5
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Special Way,KOOL AND THE GANG,1987-10-17,88,72,14
So The Story Goes,LIVING IN A BOX,1987-10-17,89,81,4
Crazy World,BIG TROUBLE,1987-10-17,90,71,7
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
(You're Puttin') A Rush On Me,STEPHANIE MILLS,1987-10-10,85,85,2
Motortown,KANE GANG,1987-10-17,93,36,16
Don't Lose Any Sleep,JOHN WAITE,1987-09-26,85,81,4
Crazy,ICEHOUSE,1987-10-17,95,14,21
Heart And Soul,MONKEES,1987-09-26,89,87,4
Oh Yeah,YELLO,1987-08-08,88,51,11
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
