Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Breathe & Stop,Q-TIP,2000-01-22,71,71,5
One Night Stand,J-SHIN &amp; LaTOCHA SCOTT,1999-12-25,96,34,16
All Things Considered,YANKEE GREY,1999-09-18,98,55,20
Live Laugh Love,CLAY WALKER,1999-12-04,95,74,11
Forget About Dre,DR. DRE &amp; EMINEM,2000-01-22,75,25,20
What's My Name,DMX,2000-01-15,98,67,11
Untitled,D'ANGELO,2000-01-22,77,25,17
Home To You,JOHN MICHAEL MONTGOMERY,1999-11-27,48,45,12
There She Goes,SIXPENCE NONE THE RICHER,1999-09-11,63,32,20
Smoke Rings In The Dark,GARY ALLEN,2000-01-22,80,76,5
Tha Block Is Hot,LIL WAYNE &amp; JUVENILE,1999-12-04,99,72,11
Bling Bling,"B.G. feat BABY, TURK, MANNIE FRESH &amp; JUVENILE",1999-09-18,73,36,19
The Best Man I Can Be,GINUWINE / TYRESE / CASE,2000-01-08,97,83,6
She Thinks My Tractor's Sexy,KENNY CHESNEY,1999-11-20,90,74,12
Chemicals Between Us,BUSH,1999-10-02,84,67,20
N 2 Gether Now,LIMP BIZKIT &amp; METHOD MAN,1999-12-04,94,73,11
(You Drive Me) Crazy,BRITNEY SPEARS,1999-09-18,62,10,20
Bug A Boo,DESTINY'S CHILD,1999-09-25,87,33,20
G'd Up,SNOOP DOGG &amp; EASTSIDAZ,2000-01-08,77,47,14
The Quittin' Kind,JOE DIFFIE,2000-01-01,98,90,6
Notorious B.I.G.,NOTORIOUS BIG &amp; PUFF DADDY,1999-12-11,90,82,7
Don't Say You Love Me,M2M,1999-12-25,44,21,7
Guerrilla Radio,RAGE AGAINST THE MACHINE,1999-10-30,69,69,20
Largen Than Life,BACKSTREET BOYS,1999-09-18,70,25,19
Rockafella Skank,FATBOY SLIM,1999-11-06,94,76,12
Re-Arranged,LIMP BIZKIT,1999-12-04,91,88,18
We Can't Be Friends,DEBORAH COX with R.L.,1999-09-11,75,8,20
Music Of My Heart,'N SYNC &amp; GLORIA ESTEFAN,2000-01-15,93,93,2
L.A. Song,BETH HART,1999-11-27,99,90,12
Will 2K,WILL SMITH featuring K-CI,1999-11-06,47,25,12
