Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
If Only I Had My Mind On Something Else,BEE GEES,1970-03-28,97,91,3
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Hang On Sloopy,LETTERMEN,1970-04-04,93,93,3
My Wife The Dancer,EDDIE AND DUTCH,1970-03-21,112,52,9
"Cole, Cooke And Redding / Sugar Sugar",WILSON PICKETT,1970-03-28,122,25,17
Time To Get It Together,COUNTRY COALITION,1970-02-28,115,96,7
I Would Be In Love (Anyway),FRANK SINATRA,1970-03-21,89,88,3
Lucifer,THE BOB SEGER SYSTEM,1970-03-28,116,84,9
Lay Lady Lay,FERRANTE &amp; TEICHER,1970-04-04,99,99,2
My Soul's Got A Hole In It,HOWARD TATE,1970-03-21,118,100,4
Airport Love Theme (Gwen And Vern),VINCENT BELL,1970-03-28,115,31,10
(What A) Groovy Feeling,JOHNNY NASH,1970-03-28,120,102,2
A Little Bit Of Soap,PAUL DAVIS,1970-04-04,103,92,5
Angelica,OLIVER,1970-03-28,104,97,6
Slow Down,CROW,1970-03-21,103,103,3
I Who Have Nothing,LIQUID SMOKE,1970-04-04,106,82,5
Holly Go Softly,CORNERSTONE,1970-03-21,104,104,4
Viva Tirado (Part 1),EL CHICANO,1970-04-04,108,28,10
All In My Mind,PURE LOVE AND PLEASURE,1970-04-04,109,104,4
But You Know I Love You,EVIE SANDS,1970-03-21,111,110,3
Love Land,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Will You Love Me Tomorrow,LINDA RONSTADT,1970-04-04,112,111,2
High Sheriff,TONY JOE WHITE,1970-04-04,113,112,2
Them Changes,BUDDY MILES AND THE FREEDOM EXPRESS,1970-04-04,114,87,7
The Ghetto,DONNY HATHAWAY,1970-04-04,115,114,3
Cinnamon Girl,THE GENTRYS,1970-04-04,116,52,14
Demonstration,OTIS REDDING,1970-04-04,117,105,4
You've Made Me So Very Happy,LOU RAWLS,1970-02-21,113,95,8
Tender (Was The Love We Knew),THE INTRUDERS,1970-03-28,121,119,2
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
