Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Rude,MAGIC!,2014-05-10,97,1,41
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
I See You,LUKE BRYAN,2014-12-13,89,41,19
Talladega,ERIC CHURCH,2014-11-08,90,43,20
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Try Me,DEJ LOAF,2014-11-08,67,45,20
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Stuck On A Feeling,PRINCE ROYCE featuring SNOOP DOGG,2015-01-10,93,43,10
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
Often,THE WEEKND,2014-11-01,97,59,20
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Uma Thurman,FALL OUT BOY,2015-01-31,73,73,2
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
God Made Girls,RAELYNN,2014-11-08,98,61,16
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
All About It,HOODIE ALLEN featuring ED SHEERAN,2015-01-24,100,71,4
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Apparently,J. COLE,2015-01-03,90,58,16
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Dear Future Husband,MEGHAN TRAINOR,2015-01-10,64,64,4
Only One,KANYE WEST featuring PAUL McCARTNEY,2015-01-17,35,35,3
Take It On Back,CHASE BRYANT,2015-01-17,98,82,8
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Geronimo,SHEPPARD,2015-01-17,96,53,20
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Glory,COMMON &amp; JOHN LEGEND,2015-01-31,92,92,1
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
What We Ain't Got,JAKE OWEN,2015-01-17,95,89,11
Not For Long,B.O.B featuring TREY SONGZ,2015-01-24,96,80,9
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
No Love,AUGUST ALSINA,2014-10-04,73,69,18
The Body,WALE featuring JEREMIH,2015-01-31,98,87,6
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
I Mean It,G-EAZY featuring REMO,2015-01-31,100,100,1
