Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
Ask Me,ECSTACY PASSION &amp; PAIN,1974-10-19,94,52,8
Virgin Man,SMOKEY ROBINSON,1974-09-28,82,56,7
Ain't Too Proud To Beg,ROLLING STONES,1974-11-09,64,17,10
Fire Baby I'm On Fire,ANDY KIM,1974-10-26,87,28,9
Willie And The Hand Jive,ERIC CLAPTON,1974-11-02,78,26,9
Second Avenue,GARFUNKEL,1974-09-21,77,34,8
Whatever You Got I Want,JACKSON FIVE,1974-10-26,89,38,11
Nobody,DOOBIE BROTHERS,1974-10-26,109,58,7
Country Side Of Life,WET WILLIE,1974-10-12,103,66,6
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Nothing From Nothing,BILLY PRESTON,1974-07-13,70,1,18
You Little Trustmaker,THE TYMES,1974-08-10,105,12,14
She's Gone,TAVARES,1974-09-21,102,50,18
Dream On,RIGHTEOUS BROTHERS,1974-11-09,75,32,8
Early Morning Love,SAMMY JOHNS,1974-10-05,101,68,9
Give Me A Reason To Be Gone,MAUREEN McGOVERN,1974-10-19,96,71,7
Skin Tight,OHIO PLAYERS,1974-08-31,101,13,12
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Devotion,"EARTH, WIND AND FIRE",1974-09-28,59,33,7
Evil Boll Weevil,GRAND CANYON,1974-10-26,108,72,6
Easy Street,EDGAR WINTER GROUP,1974-10-26,90,83,4
Loose Booty,SLY AND THE FAMILY STONE,1974-10-19,89,84,4
Sexy Ida,IKE &amp; TINA TURNER,1974-10-26,107,65,9
I Honestly Love You,OLIVIA NEWTON-JOHN,1974-08-10,102,1,16
Live It Up,ISLEY BROTHERS,1974-07-27,97,52,16
Shoe Shoe Shine,DYNAMIC SUPERIORS,1974-10-12,107,68,10
Black Lassie,CHEECH &amp; CHONG,1974-11-09,89,55,6
Just One Look,ANNE MURRAY,1974-11-09,90,86,2
Don't Eat The Yellow Snow,FRANK ZAPPA,1974-10-12,109,86,5
Bring Back The Love Of Yesterday,THE DELLS,1974-10-19,106,87,4
U.S. Of A,DONNA FARGO,1974-10-26,106,86,6
Funky President,JAMES BROWN,1974-11-09,94,44,10
Feel Like Makin' Love,BOB JAMES,1974-10-12,106,88,6
Where Are All My Friends,HAROLD MELVIN AND THE BLUE NOTES,1974-11-02,106,80,7
Candy's Going Bad,GOLDEN EARRING,1974-10-19,98,91,4
Beach Baby,FIRST CLASS,1974-07-20,74,4,17
Travellin' Shoes,ELVIN BISHOP,1974-09-28,109,61,7
La La Peace Song,O.C. SMITH,1974-09-28,91,62,7
I'll Be Your Everything,PERCY SLEDGE,1974-11-02,110,62,8
Charmer,TIM MOORE,1974-11-09,102,102,1
Sally Can't Dance,LOU REED,1974-11-09,103,103,2
I Keep On Lovin' You,Z.Z. HILL,1974-10-26,110,104,4
You Can't Go Halfway,JOHNNY NASH,1974-11-09,105,105,1
Pencil Thin Mustache,JIMMY BUFFETT,1974-11-02,108,106,4
Is It In,EDDIE HARRIS,1974-11-09,107,107,1
I Need Time,BLOODSTONE,1974-11-09,108,108,2
Words (Are Impossible),MARGE JOSEPH,1974-11-09,109,91,10
Mandy,BARRY MANILOW,1974-11-09,110,1,17
