Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Springsteen,ERIC CHURCH,2012-03-17,79,19,22
Dark Side,KELLY CLARKSON,2012-07-07,93,42,15
The Fighter,GYM CLASS HEROES featuring RYAN TEDDER,2012-06-02,95,25,15
Chasing The Sun,THE WANTED,2012-06-16,93,50,15
Over,BLAKE SHELTON,2012-06-30,89,43,18
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
One More Night,MAROON 5,2012-07-07,42,1,42
Back In Time,PITBULL,2012-04-28,83,11,19
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Settle Down,NO DOUBT,2012-08-04,34,34,8
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
Little Talks,OF MONSTERS AND MEN,2012-04-21,92,49,26
Postcard From Paris,THE BAND PERRY,2012-06-02,87,60,16
Both Of Us,B.O.B featuring TAYLOR SWIFT,2012-05-19,18,18,19
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Why Ya Wanna,JANA KRAMER,2012-05-19,97,50,22
2 Reasons,TREY SONGZ featuring T.I.,2012-07-21,97,43,20
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
Cowboys And Angels,DUSTIN LYNCH,2012-06-02,100,40,22
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
Beez In The Trap,NICKI MINAJ featuring 2 CHAINZ,2012-04-21,78,48,20
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
For You,KEITH URBAN,2012-06-16,97,55,18
Blown Away,CARRIE UNDERWOOD,2012-08-04,89,20,20
Don't Wake Me Up,CHRIS BROWN,2012-07-21,88,10,27
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",2012-07-14,93,64,13
Hard To Love,LEE BRICE,2012-06-30,96,27,23
The Wind,ZAC BROWN BAND,2012-07-14,99,70,11
Leave You Alone,YOUNG JEEZY featuring NE-YO,2012-03-31,95,51,20
Thinkin Bout You,FRANK OCEAN,2012-07-28,85,32,28
Snap Backs & Tattoos,DRIICKY GRAHAM,2012-06-30,97,73,13
My Homies Still,LIL WAYNE featuring BIG SEAN,2012-06-23,38,38,13
Beers Ago,TOBY KEITH,2012-05-05,95,52,15
Promises,NERO,2012-07-28,70,70,9
50 Ways To Say Goodbye,TRAIN,2012-07-28,98,20,20
Home,PHILLIP PHILLIPS,2012-08-11,84,6,36
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Pop That,"FRENCH MONTANA featuring RICK ROSS, DRAKE, LIL WAYNE",2012-07-28,90,36,22
Glass,THOMPSON SQUARE,2012-06-23,100,84,11
Runaways,THE KILLERS,2012-08-04,78,78,2
New Good Flow,PUSHA T KANYE WEST,2012-08-11,89,89,1
Dance Again,JENNIFER LOPEZ featuring PITBULL,2012-04-21,27,17,18
Birthday Song,2 CHAINZ featuring KANYE WEST,2012-08-11,91,91,1
Pound The Alarm,NICKI MINAJ,2012-08-11,92,15,18
That's Why I Pray,BIG &amp; RICH,2012-07-28,99,82,10
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
Crew Love,DRAKE featuring THE WEEKEND,2012-04-07,100,80,20
Something To Do With My Hands,THOMAS RHETT,2012-07-28,93,93,4
Lovin' You Is Fun,EASTON CORBIN,2012-07-28,100,57,19
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
The A Team,ED SHEERAN,2012-07-28,95,16,33
Neon,CHRIS YOUNG,2012-08-11,100,92,4
