Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Georgie Porgy,TOTO,1979-04-28,79,48,10
Shakedown Cruise,JAY FERGUSON,1979-05-05,77,31,14
You Can't Change That,RAYDIO,1979-04-14,103,9,24
Can't Sleep,ROCKETS,1979-04-21,90,51,9
One More Minute,ST. TROPEZ,1979-04-14,93,49,11
Don't Ever Want To Lose You,NEW ENGLAND,1979-05-05,83,40,12
Bad Girls,DONNA SUMMER,1979-05-26,55,1,20
My Baby's Baby,LIQUID GOLD,1979-04-28,95,45,7
(I Wish I Could Fly Like) Superman,KINKS,1979-04-28,85,41,12
Dance Away,ROXY MUSIC,1979-04-28,89,44,9
One Chain,SANTANA,1979-04-14,87,59,8
Feel The Need,LEIF GARRETT,1979-05-05,90,57,8
Boogie Woogie Dancin' Shoes,CLAUDJA BARRY,1979-04-14,91,56,12
My Love Is Music,SPACE,1979-04-28,96,60,7
Does Your Mother Know,ABBA,1979-05-19,83,19,14
Can't Keep A Good Man Down,EDDIE MONEY,1979-05-12,82,63,5
Easy To Be Hard,CHERYL BARNES,1979-04-28,87,64,7
Heart Of The Night,POCO,1979-05-12,84,20,14
Star Love,CHERYL LYNN,1979-04-14,85,62,10
Bang A Gong,WITCH QUEEN,1979-04-28,94,68,6
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
I Was Made For Lovin' You,KISS,1979-05-26,70,11,16
Shadows In The Moonlight,ANNE MURRAY,1979-05-26,71,25,12
I Can't Stand It No More,PETER FRAMPTON,1979-05-26,72,14,13
Say Maybe,NEIL DIAMOND,1979-05-19,84,55,7
Night Dancin',TAKA BOOM,1979-05-05,87,74,4
Dance With You,CARRIE LUCAS,1979-04-28,103,70,9
Sad Eyes,ROBERT JOHN,1979-05-19,85,1,27
Bustin' Out,RICK JAMES,1979-05-12,89,71,6
Don't Write Her Off,McGUINN CLARK &amp; HILLMAN,1979-03-17,85,33,11
Do It Or Die,THE ATLANTA RHYTHM SECTION,1979-05-26,79,19,14
Weekends,WET WILLIE,1979-05-26,80,29,12
If You Can't Give Me Love,SUZI QUATRO,1979-05-26,81,45,8
Go West,THE VILLAGE PEOPLE,1979-05-26,82,45,9
Do You Wanna Go Party,K.C. AND THE SUNSHINE BAND,1979-05-19,87,50,10
No Time To Lose,THE TARNEY / SPENCER BAND,1979-05-19,88,84,6
Music Box,"EVELYN ""CHAMPAGNE"" KING",1979-05-19,109,75,7
Church,BOB WELCH,1979-05-26,86,73,5
Head First,THE BABYS,1979-05-26,87,77,3
Make Love To Me,HELEN REDDY,1979-05-19,90,60,10
Lead Me On,MAXINE NIGHTINGALE,1979-05-19,102,5,24
If I Said You Had A Beautiful Body Would You Hold It Against,THE BELLAMY BROTHERS,1979-05-26,90,39,11
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Diamonds,CHRIS REA,1979-04-07,75,44,8
Rhumba Girl,NICOLETTE LARSON,1979-03-31,84,47,9
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Pinball That's All,BILL WRAY,1979-05-19,97,96,2
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
Just The Same Way,JOURNEY,1979-04-07,81,58,8
"Theme From ""Ice Castles"" (Through The Eyes Of Love)",MELISSA MANCHESTER,1979-05-05,85,76,4
Tragedy,BEE GEES,1979-02-10,29,1,20
Good Good Feelin',WAR,1979-04-28,101,101,9
All I Ever Need Is You,KENNY ROGERS &amp; DOTTIE WEST,1979-05-19,103,102,8
Can't Say Goodbye,BOBBY CALDWELL,1979-05-26,103,103,2
Double Cross,FIRST CHOICE,1979-05-12,106,104,4
Let's Fly Away,VOYAGE,1979-05-26,105,105,1
Shine / Are You Being Real,THE BAR-KAYS,1979-04-14,102,102,8
Nighttime Fantasy,VICKI SUE ROBINSON,1979-05-05,106,102,5
Heaven Must Have Sent You,BONNIE POINTER,1979-05-12,109,108,3
Rockin' My Life Away,JERRY LEE LEWIS,1979-05-26,109,108,2
Kiss In The Dark,PINK LADY,1979-05-26,110,37,12
