Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't Wanna Go On With You Like That,ELTON JOHN,1988-06-18,60,2,18
One Moment In Time,WHITNEY HOUSTON,1988-09-10,57,5,17
Here With Me,REO SPEEDWAGON,1988-06-25,80,20,19
Superstitious,EUROPE,1988-08-13,80,31,13
Hands To Heaven,BREATHE,1988-04-16,90,2,29
Time And Tide,BASIA,1988-07-23,96,26,20
Kokomo,BEACH BOYS,1988-09-03,96,1,28
Indestructible,FOUR TOPS,1988-08-20,91,35,11
Another Lover,GIANT STEPS,1988-08-20,89,13,22
Bad Medicine,BON JOVI,1988-09-24,43,1,20
Don't Know What You Got (Till It's Gone),CINDERELLA,1988-09-03,74,12,22
Off On Your Own (Girl),AL B SURE!,1988-08-06,93,45,12
How Can I Fall?,BREATHE,1988-09-10,79,3,22
It Takes Two,ROB BASE &amp; DJ E-Z ROCK,1988-08-20,92,36,16
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Dance Little Sister,TERENCE TRENT D'ARBY,1988-09-10,81,30,11
1-2-3,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-06-04,76,3,19
Roll With It,STEVE WINWOOD,1988-06-11,53,1,18
She's On The Left,JEFFREY OSBORNE,1988-08-20,95,48,11
Sign Your Name,TERENCE TRENT D'ARBY,1988-05-28,72,4,21
The Dead Heart,MIDNIGHT OIL,1988-08-06,88,53,10
Hold On To The Nights,RICHARD MARX,1988-05-21,69,1,21
Make Me Lose Control,ERIC CARMEN,1988-05-21,78,3,20
Inside A Dream,JANE WIEDLIN,1988-09-03,86,57,7
The Promise,WHEN IN ROME,1988-09-03,87,11,25
Jackie,BLUE ZONE U.K.,1988-08-13,89,54,9
Waiting For A Star To Fall,BOY MEETS GIRL,1988-09-10,83,5,25
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Love Will Save The Day,WHITNEY HOUSTON,1988-07-02,52,9,16
"Baby, I Love Your Way / Freebird",WILL TO POWER,1988-09-10,97,1,24
Powerful Stuff,FABULOUS THUNDERBIRDS,1988-08-27,93,65,7
A Word In Spanish,ELTON JOHN,1988-09-17,86,19,13
Look Out Any Window,BRUCE HORNSBY AND THE RANGE,1988-07-23,77,35,12
Long And Lasting Love (Once In A Lifetime),GLENN MEDEIROS,1988-08-13,97,68,10
Strangelove,DEPECHE MODE,1988-09-10,95,50,9
Heart Don't Fail Me Now,HOLLY KNIGHT,1988-09-03,93,59,9
Sayin' Sorry (Don't Make It Right),DENISE LOPEZ,1988-06-11,96,31,17
Pour Some Sugar On Me,DEF LEPPARD,1988-04-23,93,2,24
You Came,KIM WILDE,1988-09-17,84,41,10
Summergirls,DINO,1988-07-16,92,50,12
Just Got Paid,JOHNNY KEMP,1988-05-14,96,10,21
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,1988-07-09,76,31,12
Look Away,CHICAGO,1988-09-24,77,1,24
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
Rag Doll,AEROSMITH,1988-06-04,86,17,17
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
The Flame,CHEAP TRICK,1988-04-09,92,1,27
Edge Of A Broken Heart,VIXEN,1988-09-17,96,26,21
What's The Matter Here,"10,000 MANIACS",1988-09-03,94,80,8
Parents Just Don't Understand,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-05-21,75,12,19
Giving You The Best That I Got,ANITA BAKER,1988-09-24,85,3,22
The Rumour,OLIVIA NEWTON-JOHN,1988-08-20,90,62,6
Don't Walk Away,TONI CHILDS,1988-08-13,92,72,7
Don't Be Afraid Of The Dark,ROBERT CRAY BAND,1988-09-24,88,74,6
Never Let You Go,SWEET SENSATION,1988-09-17,92,58,10
Way Out,J.J. FAD,1988-09-17,98,61,9
Button Off My Shirt,PAUL CARRACK,1988-09-10,98,91,3
The Twist,FAT BOYS &amp; CHUBBY CHECKER,1988-06-18,79,16,15
Hands On The Radio,HENRY LEE SUMMER,1988-09-17,85,85,3
Cars With The Boom,L'TRIMM,1988-09-24,94,54,15
I'm Not Your Man,TOMMY CONWELL &amp; THE YOUNG RUMBLERS,1988-09-24,95,74,7
The Right Stuff,VANESSA WILLIAMS,1988-07-23,82,44,10
I Still Believe,BRENDA K. STARR,1988-04-02,80,13,26
I Can't Wait,DENIECE WILLIAMS,1988-09-24,98,66,8
"Boy, I've Been Told",SA-FIRE,1988-09-24,99,48,16
Pretty Boys And Pretty Girls,BOOK OF LOVE,1988-09-03,90,90,4
