Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Anyone Who Knows What Love Is,IRMA THOMAS,1964-06-20,112,52,8
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
I Want To Hold Your Hand,BOSTON POPS ORCHESTRA,1964-06-27,104,55,7
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
Peg O' My Heart,ROBERT MAXWELL,1964-06-20,92,64,6
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
I Can't Hear You,BETTY EVERETT,1964-06-20,128,66,6
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
Girls,MAJOR LANCE,1964-06-27,80,68,6
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
The Ferris Wheel,EVERLY BROTHERS,1964-06-20,98,72,6
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
I Should Have Known Better,THE BEATLES,1964-07-18,119,53,5
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
And I Love Her,THE BEATLES,1964-07-25,80,12,9
Baby Come Home,RUBY AND THE ROMANTICS,1964-07-18,96,75,4
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
Ringo's Theme (This Boy),GEORGE MARTIN AND HIS ORCHESTRA,1964-07-25,94,94,1
Summer Means Fun,BRUCE &amp; TERRY,1964-07-25,95,72,5
The Mexican Shuffle,HERB ALPERT &amp; THE TIJUANA BRASS,1964-06-27,95,85,5
A Shot In The Dark,HENRY MANCINI,1964-07-18,97,97,2
Say You,RONNIE DOVE,1964-07-18,100,40,11
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Shout,LULU AND THE LUVERS,1964-07-11,126,94,6
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
Like Columbus Did,THE REFLECTIONS,1964-07-04,131,96,4
Hangin' On To My Baby,TRACEY DEY,1964-07-11,122,107,4
A Tear Fall,RAY CHARLES,1964-07-18,114,108,2
Nightingale Melody,LITTLE JOHNNY TAYLOR,1964-07-18,112,109,3
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
Never Ending,ELVIS PRESLEY,1964-07-25,111,111,1
Precious Words,THE WALLACE BROTHERS,1964-07-04,114,107,5
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
I'll Cry Instead,THE BEATLES,1964-07-25,115,25,8
Frankie And Johnny (The New Frankie and Johnny Song),THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
More,DANNY WILLIAMS,1964-07-04,120,110,5
G.T.O.,RONNY AND THE DAYTONAS,1964-07-25,118,4,14
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
All Grown Up,THE CRYSTALS,1964-07-25,120,98,2
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
Jamaica Ska,THE SKA KINGS,1964-06-20,129,98,6
You Can Never Tell,CHUCK BERRY,1964-07-25,123,14,10
Close Your Eyes,ARTHUR PRYSOCK,1964-07-18,129,124,2
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
It's A Cotton Candy World,JERRY WALLACE,1964-07-25,126,99,5
"Mary, Oh Mary",FATS DOMINO,1964-07-25,127,127,2
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
The Seventh Dawn,FERRANTE AND TEICHER,1964-07-18,133,124,4
Oh What A Kiss,JOHNNY RIVERS,1964-07-25,130,130,1
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
I'll Keep Trying,THEOLA KILGORE,1964-07-25,132,108,4
"Dance, Dance, Dance",TOMMY DUNCAN,1964-07-25,133,133,1
Shrimp Boats (Jamaikan Ska),JERRY JACKSON,1964-07-25,134,134,1
A Casual Place,LEON PEELS,1964-07-25,135,135,1
