Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
You,CHRIS YOUNG,2011-11-05,85,34,20
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
Alone With You,JAKE OWEN,2011-12-24,90,41,20
The Champ,NELLY,2012-01-14,64,61,3
T.H.E (The Hardest Ever),WILL.I.AM featuring  MICK JAGGER &amp; JENNIFER LOPEZ,2012-01-14,90,61,6
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Heartbeat,THE FRAY,2011-11-19,95,42,16
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Levels,AVICII,2011-12-03,66,60,20
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Kyoto,SKRILLEX featuring SIRAH,2012-01-21,74,74,4
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
Wish You Were Here,AVRIL LAVIGNE,2011-12-24,84,65,6
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
Love On Top,BEYONCE,2011-12-24,98,48,17
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Set You Free,3OH!3,2012-01-21,84,84,1
Party On Fifth Ave.,MAC MILLER,2012-01-07,90,84,4
Amen,EDENS EDGE,2012-01-14,93,83,4
Scary Monsters And Nice Sprites,SKRILLEX,2012-01-07,69,69,4
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Countdown,BEYONCE,2011-12-31,91,80,7
Wild Ones,FLO RIDA featuring SIA,2012-01-07,57,57,3
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Camouflage,BRAD PAISLEY,2011-12-17,100,87,9
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Rumour Has It,ADELE,2012-01-07,78,75,3
Mirror,LIL WAYNE featuring BRUNO MARS,2012-01-07,74,74,3
Round Of Applause,WAKA FLOCKA FLAME featuring DRAKE,2012-01-21,97,89,6
Gotta Have It,JAY Z &amp; KANYE WEST,2012-01-21,98,69,11
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2012-01-21,99,99,1
Play The Guitar,B.O.B featuring ANDRE 3000,2012-01-14,98,98,2
