Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Never Trust A Woman,B.B. KING,1964-11-07,96,90,4
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
Do Anything You Wanna (Part 1),HAROLD BETTERS,1964-10-17,134,74,12
Times Have Changed,IRMA THOMAS,1964-10-24,103,98,4
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
I've Got The Skill,JACKIE ROSS,1964-10-24,118,89,5
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
The Wedding,JULIE ROGERS,1964-11-14,102,10,12
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
Kentucky Bluebird (Send A Message To Martha),LOU JOHNSON,1964-10-24,121,104,4
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
Gale Winds,THE EGYPTIAN COMBO,1964-10-17,108,103,6
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
I Hope He Breaks Your Heart,NEIL SEDAKA,1964-10-31,110,104,4
I Don't Know You Anymore,BOBBY GOLDSBORO,1964-11-07,111,105,5
The 81,CANDY AND THE KISSES,1964-11-07,127,51,12
She's All Right,JACKIE WILSON,1964-11-07,102,102,3
Shake A Lady,RAY BRYANT,1964-11-14,114,108,4
The Price,SOLOMON BURKE,1964-11-14,115,57,7
Sloop Dance,THE VIBRATIONS,1964-10-31,126,109,5
Gotta Give Her Love,THE VOLUMES,1964-10-24,126,117,6
Hi Heel Sneakers,JERRY LEE LEWIS,1964-10-31,122,91,5
A Thousand Cups Of Happiness,JOE HINTON,1964-11-14,119,119,1
Thou Shalt Not Steal,DICK AND DEEDEE,1964-11-14,120,13,14
Pushin' A Good Thing Too Far,BARBARA LEWIS,1964-11-14,121,121,1
Silly Little Girl,THE TAMS,1964-11-07,126,87,4
One Of These Days,MARTY ROBBINS,1964-11-14,123,105,3
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
Roses Are Red My Love,"THE ""YOU KNOW WHO"" GROUP!",1964-11-14,126,43,11
The Lumberjack,HAL WILLIS,1964-10-31,131,120,6
As Tears Go By,MARIANNE FAITHFUL,1964-11-14,128,22,11
Find Another Love,THE TAMS,1964-11-07,133,129,2
Lost Without You,TEDDY RANDAZZO,1964-11-07,135,130,2
It'll Never Be Over For Me,BABY WASHINGTON,1964-11-14,131,100,3
My Adorable One,JOE SIMON,1964-11-14,132,112,4
Here She Comes,THE TYMES,1964-11-14,133,92,5
The Big Jerk (Part 1),CLYDE AND THE BLUE JAYS,1964-11-14,134,134,1
Tokapi,JIMMY McGRIFF,1964-11-14,135,133,2
