Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Where Your Love Like Heaven,PEGGY LIPTON,1970-06-19,115,108,3
Dear Ann,GEORGE BAKER SELECTION,1970-06-05,113,93,5
Down By The River,BUDDY MILES AND THE FREEDOM EXPRESS,1970-07-03,110,68,9
Roll Away The Stone,LEON RUSSELL,1970-06-19,113,109,4
He Loves Me All The Way,TAMMY WYNETTE,1970-06-12,100,97,4
Give A Woman Love,BOBBI MARTIN,1970-07-03,113,97,4
I Think I Love You Again,BRENDA LEE,1970-06-26,115,114,2
I'll Be There,EDDIE HOLMAN,1970-06-19,123,115,3
Handsome Johnny,RICHIE HAVENS,1970-06-19,117,115,4
After The Feeling Is Gone,LULU with THE DIXIE FLYERS,1970-07-03,117,117,1
"Que Sera, Sera (Whatever Will Be, Will Be)",MARY HOPKIN,1970-07-03,118,77,6
Drop By My Place,LITTLE CARL CARLTON,1970-06-26,124,78,8
"Wash, Mama, Wash",DR. JOHN THE NIGHT TRIPPER,1970-06-19,108,108,3
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
For The Love Of A Woman,DEAN MARTIN,1970-07-03,123,123,1
Paper Mache,DIONNE WARWICK,1970-07-03,124,43,8
Drivin' Home,JERRY SMITH,1970-07-03,125,125,2
No Arms Can Ever Hold You,BOBBY VINTON,1970-07-03,126,93,6
Eleanor Rigby,EL CHICANO,1970-07-03,127,115,3
