Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Sit Yourself Down,STEPHEN STILLS,1971-03-13,55,37,6
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
Pushbike Song,MIXTURES,1971-03-06,84,44,11
Time And Love,BARBRA STREISAND,1971-03-20,82,51,7
Someone Who Cares,KENNY ROGERS &amp; THE FIRST EDITION,1971-03-20,107,51,8
Hot Pants,SALVAGE,1971-02-27,113,54,9
Tongue In Cheek,SUGARLOAF,1971-02-27,103,55,9
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
Who Gets The Guy,DIONNE WARWICK,1971-03-20,74,57,5
A Man In Black,JOHNNY CASH,1971-03-20,80,58,6
I Think Of You,PERRY COMO,1971-03-20,86,53,8
Snow Blind Friend,STEPPENWOLF,1971-03-06,85,60,7
Could I Forget You,TYRONE DAVIS,1971-03-13,109,60,8
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
I Wish I Were Here,ANDY KIM,1971-03-27,99,62,6
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
13 Questions,SEATRAIN,1971-03-20,115,49,14
Bad Water,RAELETTS,1971-03-06,113,58,14
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Love Her Madly,THE DOORS,1971-04-03,103,11,12
Freedom,JIMI HENDRIX,1971-04-03,99,59,8
Give More Power To The People,CHI-LITES,1971-04-10,76,26,11
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
C'mon,POCO,1971-03-27,97,69,7
Want Ads,HONEY CONE,1971-04-10,79,1,16
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
Nickel Song,NEW SEEKERS,1971-03-13,110,81,6
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
Love Makes The World Go Round,ODDS &amp; ENDS,1971-03-13,95,83,6
The Animal Trainer And The Toad,MOUNTAIN,1971-03-27,100,76,7
Oh Singer,JEANNIE C. RILEY,1971-04-03,96,74,6
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Love Makes The World Go Round,KIKI DEE,1971-03-20,112,87,5
I'm Girl Scoutin',INTRUDERS,1971-03-06,118,88,7
1927 Kansas City,MIKE REILLY,1971-03-13,99,88,7
Treat Her Like A Lady,CORNELIUS BROTHERS AND SISTER ROSE,1971-03-13,113,3,22
"You And Your Folks, Me And My Folks",FUNKADELIC,1971-04-03,110,91,4
"Chirpy Chirpy, Cheep Cheep",LALLY STOTT,1971-03-13,104,92,7
When You Dance I Can Really Love,NEIL YOUNG,1971-03-20,117,93,5
Indian Reservation (The Lament Of the Cherokee Reservation I,THE RAIDERS,1971-03-27,123,1,24
Empty Arms,SONNY JAMES,1971-03-20,127,93,6
If It's Real What I Feel,JERRY BUTLER,1971-03-06,72,69,9
Stop In The Name Of Love,MARGIE JOSEPH,1971-04-03,97,96,3
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
I Was Wondering,POPPY FAMILY,1971-03-27,127,100,4
Broken / Albert Flasher,THE GUESS WHO,1971-04-10,101,29,14
We Were Always Sweethearts,BOZ SCAGGS,1971-04-10,102,61,7
Red Eye Blues,REDEYE,1971-04-10,103,78,8
Music Is Love,DAVID CROSBY,1971-04-10,104,95,4
Be Nice To Me,RUNT - TODD RUNDGREN,1971-04-10,105,71,7
I'll Make You My Baby,BOBBY VINTON,1971-04-03,101,101,2
Lonely Feelin',WAR,1971-04-03,112,107,4
On My Side,THE COWSILLS,1971-04-03,109,108,2
Get Your Lie Straight,BILL CODAY,1971-03-13,119,105,5
Electronic Magnetism,SOLOMON BURKE,1971-04-03,111,96,6
Warpath,THE ISLEY BROTHERS,1971-04-03,113,111,4
Home Cookin' / They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1971-04-10,112,108,2
That Evil Child,B.B. KING,1971-04-10,113,97,4
Be My Baby,CISSY HOUSTON,1971-04-10,114,92,4
Driving Wheel,AL GREEN,1971-04-10,115,115,1
We Sure Can Love Each Other,TAMMY WYNETTE,1971-03-20,124,114,6
If I Could,GORDON LIGHTFOOT,1971-04-03,117,112,4
L.A. International Airport,SUSAN RAYE,1971-04-03,118,54,11
Knock Three Times,"BILLY ""CRASH"" CRADDOCK",1971-04-03,120,113,4
Never Ending Song Of Love,DELANEY AND BONNIE AND FRIENDS,1971-04-10,120,119,2
