Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
You've Got To Take It (If You Want It),THE MAIN INGREDIENT,1972-12-23,79,46,9
Danny's Song,ANNE MURRAY,1973-01-06,83,7,18
Hummingbird,SEALS AND CROFTS,1973-01-20,76,20,13
Lucky Man,"EMERSON, LAKE AND PALMER",1972-12-30,86,51,7
Give Me Your Love,BARBARA MASON,1973-01-13,95,31,12
Good Morning Heartache,DIANA ROSS,1973-01-13,98,34,13
Daytime Night-Time,KEITH HAMPSHIRE,1972-12-23,78,51,9
Don't Leave Me Starvin' For Your Love (Part 1),HOLLAND-DOZIER featuring BRIAN HOLLAND,1973-01-06,93,52,6
What My Baby Needs Now Is A Little More Lovin',JAMES BROWN &amp; LYN COLLINS,1972-12-23,98,56,7
Don't Cross The River,AMERICA,1973-01-27,76,35,8
I'm Just A Singer (In A Rock And Roll Band),THE MOODY BLUES,1973-02-03,58,12,10
Songman,CASHMAN AND WEST,1972-12-30,82,59,7
Space Oddity,DAVID BOWIE,1973-01-27,71,15,14
I Never Said Goodbye,ENGELBERT HUMPERDINCK,1972-12-30,100,61,7
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
Tweedle Dee,LITTLE JIMMY OSMOND,1973-01-13,99,59,6
Soul Song,JOE STAMPLEY,1973-01-06,98,37,13
Dead Skunk,LOUDON WAINWRIGHT III,1973-01-27,88,16,13
Control Of Me,LES EMMERSON,1973-01-13,86,51,9
Rosalie,SAM NEELY,1973-01-27,79,43,8
The Message,THE CYMANDE,1973-01-20,85,48,10
Boogie Woogie Man,PAUL DAVIS,1972-12-23,97,68,9
Today I Started Loving You Again,BETTYE SWANN,1973-01-27,83,46,7
Hello Hurray,ALICE COOPER,1973-02-03,72,35,10
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
Also Sprach Zarathustra (2001),DEODATO,1973-02-03,74,2,12
Palace Guard,RICK NELSON AND THE STONE CANYON BAND,1973-02-03,75,65,5
Fever / My Crew,RITA COOLIDGE,1972-12-30,96,76,7
"Happy (Love Theme From ""Lady Sings the Blues"")",BOBBY DARIN,1973-01-06,92,67,8
Aubrey,BREAD,1973-02-03,78,15,11
Hot Wire,AL GREEN,1973-01-20,93,71,5
One Less Set Of Footsteps,JIM CROCE,1973-02-03,80,37,10
Love Is What You Make It,THE GRASS ROOTS,1973-01-27,91,55,10
But I Do,BOBBY VINTON,1972-12-30,98,82,6
Slow Motion (Part 1),JOHNNY WILLIAMS,1973-01-06,100,78,7
How Can I Tell You,TRAVIS WAMMACK,1973-01-20,91,68,7
Peaceful,HELEN REDDY,1973-02-03,85,12,17
Keep On Singing,AUSTIN ROBERTS,1973-02-03,86,50,8
Ain't No Woman (Like The One I Got),THE FOUR TOPS,1973-02-03,87,4,15
Kissing My Love,BILL WITHERS,1973-02-03,88,31,10
Little Willy,THE SWEET,1973-01-20,99,3,23
Follow Your Daughter Home,THE GUESS WHO,1973-02-03,90,61,7
Blind Eye / Sweet Lorraine,URIAH HEEP,1973-01-20,97,91,3
Do It In The Name Of Love,CANDI STATON,1973-02-03,92,63,9
Don't Burn Me,PAUL KELLY,1973-01-27,94,79,5
Sugar Magnolia,THE GRATEFUL DEAD,1973-02-03,94,91,2
Come Softly To Me,THE NEW SEEKERS featuring MARTY KRISTIAN,1973-01-27,100,95,3
Somebody Loves You,THE WHISPERS,1973-01-27,98,94,4
Wish That I Could Talk To You,THE SYLVERS,1973-02-03,97,77,10
If It's All Right With You,DOTTIE WEST,1973-01-20,98,97,3
We're Gonna Have A Good Time,RARE EARTH,1973-01-27,99,93,3
Love Music,THE RAIDERS,1973-02-03,100,97,5
