Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
My True Confession,BROOK BENTON,1963-06-15,99,22,9
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Goodnight My Love,THE FLEETWOODS,1963-06-01,84,32,11
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
How Many Teardrops,LOU CHRISTIE,1963-07-06,121,46,7
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
Mama Don't Allow,THE ROOFTOP SINGERS,1963-07-20,92,55,7
Sometimes You Gotta Cry A Little,BOBBY BLAND,1963-07-20,67,56,6
Rock Me In The Cradle Of Love,DEE DEE SHARPE,1963-06-29,100,43,7
Hootenanny,THE GLENCOVES,1963-06-15,100,38,9
No One,RAY CHARLES,1963-06-22,81,21,8
Surf Party,CHUBBY CHECKER,1963-07-13,81,55,6
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
Don't Say Goodnight And Mean Goodbye,THE SHIRELLES,1963-06-15,96,26,9
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
Brenda,THE CUPIDS,1963-06-22,103,57,8
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
Hairy The Harry Ape,RAY STEVENS,1963-06-15,70,17,9
I Will Love You,RICHARD CHAMBERLAIN,1963-07-06,97,65,7
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
These Foolish Things,JAMES BROWN AND THE FAMOUS FLAMES,1963-07-27,99,55,6
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
This Is All I Ask,TONY BENNETT,1963-07-20,97,70,7
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
Can't Nobody Love You,SOLOMON BURKE,1963-07-13,110,66,7
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
This Is All I Ask,BURL IVES,1963-07-27,110,67,6
Pay Back,ETTA JAMES,1963-08-03,129,78,7
Dum Dum Dee Dum,JOHNNY CYMBAL,1963-07-27,121,77,5
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Daughter,THE BLENDERS,1963-06-29,111,61,10
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
Dancin' Holiday,THE OLYMPICS,1963-07-06,92,86,6
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
It's A Lonely Town (Lonely Without You),GENE McDANIELS,1963-08-10,90,64,7
Make The Music Play,DIONNE WARWICK,1963-07-27,131,91,3
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
Saturday Sunshine,BURT BACHARACH,1963-07-20,106,93,7
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
(I Cried At) Laura's Wedding,BARBARA LYNN,1963-08-10,97,68,8
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
Still No. 2,BEN COLDER,1963-08-03,114,99,3
More,VIC DANA,1963-07-27,127,42,13
What I Gotta Do (To Make You Jealous),LITTLE EVA,1963-07-27,120,101,6
At The Shore,JOHNNY CASWELL,1963-08-03,97,97,6
From Me To You,DEL SHANNON,1963-08-03,101,101,5
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
True Blue Lou,TONY BENNETT,1963-07-20,126,99,4
Gone,THE RIP CHORDS,1963-07-20,122,88,8
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
Treat 'Em Tough,JIMMY SOUL,1963-07-27,115,108,4
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Straighten Up Your Heart,BARBARA LEWIS,1963-08-10,112,43,8
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
Mala Femmena,CONNIE FRANCIS,1963-08-10,114,114,2
I'm The Boss,BURL IVES,1963-07-27,114,111,3
From Me To You,THE BEATLES,1963-08-03,125,116,3
Baja,THE ASTRONAUTS,1963-07-06,132,94,7
Pretty Girls Everywhere,ARTHUR ALEXANDER,1963-08-10,118,118,4
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
Little Dancing Doll,SHELBY FLINT,1963-07-27,105,103,3
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
A Slow Dance,RONNIE AND THE HI-LITES,1963-08-10,124,124,1
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
I've Got A Right To Cry,FATS DOMINO,1963-08-10,128,128,1
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
The Happy Puppy,BENT FABRIC AND HIS PIANO,1963-08-03,133,123,4
Old Cape Cod,JERRY VALE,1963-08-10,131,118,2
When I'm Walking (Let Me Walk),FATS DOMINO,1963-08-10,132,132,1
Where Is Johnny Now,THE SAPPHIRES,1963-08-10,133,133,1
Scarlett O'Hara,LAWRENCE WELK AND HIS ORCHESTRA,1963-08-03,113,113,2
Mala Femmena,JIMMY ROSELLI,1963-08-10,135,135,1
