Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Liquor Store,HUDSON &amp; LANDRY,1971-04-24,90,43,14
Feelin' Alright,GRAND FUNK RAILROAD,1971-04-30,78,54,6
L.A. International Airport,SUSAN RAYE,1971-04-03,118,54,11
House At Pooh Corner,NITTY GRITTY DIRT BAND,1971-04-24,89,53,13
Puppet Man,TOM JONES,1971-05-21,88,26,11
High Time We Went,JOE COCKER,1971-05-21,79,22,11
Spinning Around,MAIN INGREDIENT,1971-05-07,93,52,9
Life,ELVIS PRESLEY,1971-05-14,87,53,7
The Court Room,CLARENCE CARTER,1971-05-07,90,61,6
Light Sings,5TH DIMENSION,1971-05-21,82,44,8
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
Tarkio Road,BREWER &amp; SHIPLEY,1971-05-14,96,55,8
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
Brownsville,JOY OF COOKING,1971-04-17,102,66,9
Bad Water,RAELETTS,1971-03-06,113,58,14
Here Comes That Rainy Day Feeling Again,FORTUNES,1971-05-14,89,15,14
Help Me Make It Through The Night,JOE SIMON,1971-05-14,95,69,4
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
I'll Erase Away The Pain,WHATNAUTS,1971-04-17,100,71,7
Don't Pull Your Love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1971-05-21,90,4,14
Funky Music Sho Nuff Turns Me On,EDWIN STARR,1971-04-17,126,64,7
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
You're My Man,LYNN ANDERSON,1971-05-14,85,63,6
Your Love,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1971-05-14,81,73,4
Try Some Buy Some,RONNIE SPECTOR,1971-05-07,87,77,4
Red Eye Blues,REDEYE,1971-04-10,103,78,8
What You See Is What You Get,STONEY &amp; MEATLOAF,1971-05-21,98,71,6
Wholesale Love,BUDDY MILES,1971-05-14,100,71,6
Ooh Poo Pah Doo,IKE &amp; TINA TURNER,1971-05-14,97,60,7
Hot Love,T.REX,1971-05-07,92,72,6
Get It On,CHASE,1971-05-21,96,24,13
Sea Cruise,JOHNNY RIVERS,1971-05-07,98,84,4
Flim Flam Man,BARBRA STREISAND,1971-05-14,92,82,5
And I Love You So,BOBBY GOLDSBORO,1971-05-07,99,83,6
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
Follow Me,MARY TRAVERS,1971-05-21,95,56,11
Walk Away,JAMES GANG,1971-05-28,89,51,10
It's So Hard For Me To Say Goodbye,EDDIE KENDRICKS,1971-05-28,90,88,3
I Don't Wanna Lose You,JOHNNIE TAYLOR,1971-05-21,92,86,3
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
I Know I'm In Love,CHEE-CHEE &amp; PEPPY,1971-05-28,93,49,8
Your Love Is So Doggone Good,WHISPERS,1971-05-28,94,93,2
California Earthquake,NORMAN GREENBAUM,1971-05-14,99,93,6
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
I've Found Someone Of My Own,FREE MOVEMENT,1971-05-21,100,91,5
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Love's Made A Fool Of You,COCHISE,1971-05-28,99,96,4
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
