Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Glitter In The Air,PINK,2010-06-19,92,72,16
Little White Church,LITTLE BIG TOWN,2010-06-19,94,59,20
La La La,AUBURN featuring IYAZ,2010-07-31,74,51,13
Sex Room,LUDACRIS featuring TREY SONGZ,2010-06-12,98,69,11
We'll Be A Dream,WE THE KINGS featuring DEMI LOVATO,2010-07-17,95,76,6
Kissin' U,MIRANDA COSGROVE,2010-07-10,93,69,11
All About Tonight,BLAKE SHELTON,2010-07-03,98,37,19
Hold You (Hold Yuh),GYPTIAN,2010-06-19,98,77,12
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
B.M.F. (Blowin' Money Fast),RICK ROSS featuring STYLES P,2010-07-24,98,60,16
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
This Ain't Nothin',CRAIG MORGAN,2010-07-03,97,83,13
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
All Over Me,JOSH TURNER,2010-07-17,97,59,18
143,BOBBY BRACKINS featuring RAY J,2010-07-03,91,76,11
Cuando Me Enamoro,ENRIQUE IGLESIAS featuring JUAN LUIS GUERRA,2010-07-17,99,89,5
Opposite Of Adults,CHIDDY BANG,2010-07-31,90,90,1
Ordinary Girl,HANNAH MONTANA,2010-07-31,91,91,2
Bittersweet,FANTASIA,2010-07-24,94,74,12
No Love,EMINEM featuring LIL WAYNE,2010-07-10,23,23,4
Love All Over Me,MONICA,2010-07-31,94,58,17
Lay Me Down,THE DIRTY HEADS featuring ROME,2010-07-24,95,95,6
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Wavin' Flag,K'NAAN,2010-06-26,89,82,6
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Mockingbird,ROB THOMAS,2010-07-31,100,100,1
