Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Don't Change Your Mind,GLADYS KNIGHT AND THE PIPS,1977-06-11,87,52,11
Save Me,MERRILEE RUSH,1977-06-11,90,54,7
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Smoke From A Distant Fire,THE SANFORD / TOWNSEND BAND,1977-06-18,82,9,18
Way Down / Pledging My Love,ELVIS PRESLEY,1977-06-25,70,18,21
Black Betty,RAM JAM,1977-06-11,92,18,17
Seaside Woman,SUZY AND THE REDSTRIPES (LINDA McCARTNEY AND WINGS),1977-06-18,83,59,5
Here Comes Summer,WILDFIRE,1977-06-18,84,49,7
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
Slide,SLAVE,1977-05-28,106,32,16
Lose Again,LINDA RONSTADT,1977-06-04,90,76,5
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Livin' In The Life,THE ISLEY BROTHERS,1977-06-25,78,40,8
I'm Going Down,ROSE ROYCE,1977-06-04,92,70,7
It Was Almost Like A Song,RONNIE MILSAP,1977-06-18,90,16,22
Lady (Put The Light On Me),BROWNSVILLE STATION,1977-06-04,98,46,10
(Remember The Days Of The) Old Schoolyard,CAT STEVENS,1977-06-25,82,33,10
"Sing It, Shout It",STARZ,1977-06-25,83,66,8
Walk Right In,DR. HOOK,1977-06-25,84,46,10
Break It To Me Gently,ARETHA FRANKLIN,1977-05-28,105,85,5
The Doodle Song,FRANKIE MILLER,1977-06-25,86,71,5
Making A Good Thing Better,OLIVIA NEWTON-JOHN,1977-06-18,89,87,4
Swayin' To The Music (Slow Dancin'),JOHNNY RIVERS,1977-06-25,88,10,24
Only The Lucky,WALTER EGAN,1977-06-11,99,82,6
This Will Be A Night To Remember,EDDIE HOLMAN,1977-06-18,109,90,3
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Light Of A Clear Blue Morning,DOLLY PARTON,1977-06-11,108,87,6
While I'm Alone,MAZE featuring Frankie BEVERLY,1977-05-07,107,89,14
Good Thing Man,FRANK LUCAS,1977-06-25,94,92,3
Land Of Make Believe,CHUCK MANGIONE with THE HAMILTON PHILHARMONIC ORCHESTRA,1977-06-11,86,86,3
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Whodunit,TAVARES,1977-03-26,71,22,15
I Can't Help Myself,EDDIE RABBITT,1977-06-11,109,77,11
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Mainstreet,BOB SEGER,1977-04-23,79,24,10
Sunshine,ENCHANTMENT,1977-06-04,110,101,8
"After You Love Me, Why Do You Leave Me",HAROLD MELVIN AND THE BLUE NOTES featuring SHARON PAGE,1977-06-11,106,102,4
Goodbye My Friend / I Believe In Miracles,ENGELBERT HUMPERDINCK,1977-06-11,104,97,7
Take Me Tonight,TOM JONES,1977-06-18,104,101,4
Enjoy It And Get It On,ZZ TOP,1977-06-25,105,105,3
Rhapsody In Blue,WALTER MURPHY,1977-04-30,106,102,9
Telegram,SILVER CONVENTION,1977-06-18,103,103,2
I Don't Know Why (I Just Do),MARTY ROBBINS,1977-06-25,108,108,1
Short Shorts,THE SALSOUL ORCHESTRA,1977-06-25,109,109,1
Do It For Me,JENNIFER,1977-06-18,110,110,2
