Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Ol' Race Track,THE MILLS BROTHERS,1968-11-02,119,83,5
Coo Coo,BIG BROTHER AND THE HOLDING COMPANY,1968-11-02,126,84,6
With A Little Help From My Friends,JOE COCKER,1968-11-09,126,68,7
"Come On, React",THE FIREBALLS,1968-11-02,100,63,8
(She's) Some Kind Of Wonderful,THE FANTASTIC JOHNNY C.,1968-11-09,120,87,3
Do You Wanna Dance,THE MAMAS AND THE PAPAS,1968-11-23,88,76,5
Just Ain't Love,BARBARA ACKLIN,1968-11-16,89,67,9
Keep On Dancing,ALVIN CASH,1968-11-23,90,66,5
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
Ballad Of Two Brothers,AUTRY INMAN,1968-11-16,93,48,7
Hard To Handle,PATTI DREW,1968-11-09,131,93,3
Living In The U.S.A.,THE STEVE MILLER BAND,1968-10-19,126,94,7
I've Got Love For My Baby,THE YOUNG HEARTS,1968-11-16,95,94,3
I Put A Spell On You,CREEDENCE CLEARWATER REVIVAL,1968-11-09,96,58,9
Born To Be With You,SONNY JAMES,1968-11-09,109,81,6
White Houses,ERIC BURDON AND THE ANIMALS,1968-11-23,98,67,8
Don't Cry My Love,THE IMPRESSIONS,1968-11-23,99,71,4
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Main Street,GARY LEWIS AND THE PLAYBOYS,1968-11-02,114,101,5
They Don't Make Love Like They Used To,EDDY ARNOLD,1968-11-23,102,99,5
Sock It To 'Em Judge,PIGMEAT MARKHAM,1968-11-16,116,103,3
Malinda,BOBBY TAYLOR AND THE VANCOUVERS,1968-11-09,105,48,11
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
Smell Of Incense,SOUTHWEST F.O.B.,1968-11-23,106,106,1
Don't Make The Good Girls Go Bad,DELLA HUMPHREY,1968-11-23,107,79,5
Today,JIMMIE RODGERS,1968-10-26,124,104,7
Isn't It Lonely Together,ROBERT KNIGHT,1968-10-19,98,97,6
Good Time Girl,NANCY SINATRA,1968-11-23,110,65,6
The Continuing Story Of Harper Valley P.T.A.,DEE MULLINS,1968-11-23,111,111,2
Stand By Me,QUICKSILVER MESSANGER SERVICE,1968-11-23,112,110,2
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
The Great Escape,RAY STEVENS,1968-11-23,114,114,1
Goodnight My Love,THE DUPREES,1968-11-16,115,113,3
Reach Out,MERILEE RUSH,1968-11-23,116,79,7
Yesterday's Rain,SPANKY AND OUR GANG,1968-11-16,120,94,6
Son-Of-A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
Where Did You Come From,THE BUCKINGHAMS,1968-11-16,124,117,3
Don't Be Afraid (Do As I Say),FRANKIE KARL AND THE DREAMS,1968-11-23,120,93,5
He's Bad Bad Bad,BETTY WRIGHT,1968-11-09,127,103,5
Honey Do,THE STRANGELOVES,1968-11-23,122,122,2
The Split,LOU RAWLS,1968-11-23,123,123,2
The Worm,JIMMY McGRIFF,1968-11-23,124,97,5
"Yummy, Yummy, Yummy",JULIE LONDON,1968-11-23,125,125,1
