Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Keep Runnin' Away,38 SPECIAL,1982-08-21,69,38,11
Don't Fight It,KENNY LOGGINS with STEVE PERRY,1982-08-28,77,17,12
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
Johnny Can't Read,DON HENLEY,1982-08-21,80,42,11
I Only Want To Be With You,NICOLETTE LARSON,1982-08-07,82,53,9
I Will Always Love You,DOLLY PARTON,1982-07-31,87,53,14
Sweet Time,REO SPEEDWAGON,1982-08-28,76,26,14
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
He Got You,RONNIE MILSAP,1982-08-21,84,59,7
Night Shift,QUARTERFLASH,1982-08-14,83,60,8
Out Of Work,GARY U.S. BONDS,1982-06-12,69,21,16
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Love Come Down,EVELYN KING,1982-08-28,85,17,16
Athena,THE WHO,1982-09-04,77,28,14
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
Nobody,SYLVIA,1982-08-28,89,15,20
Machinery,SHEENA EASTON,1982-09-04,79,57,7
Let It Whip,THE DAZZ BAND,1982-04-24,88,5,23
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
She Looks Alot Like You,THE CLOCKS,1982-08-28,86,67,5
Mickey,TONI BASIL,1982-09-04,83,1,27
Take The L,THE MOTELS,1982-09-04,85,52,9
Right Away,KANSAS,1982-08-21,85,73,6
He Could Be The One,JOSIE COTTON,1982-08-14,109,74,8
I Get Excited,RICK SPRINGFIELD,1982-09-11,75,32,12
Love Or Let Me Be Lonely,PAUL DAVIS,1982-07-17,78,40,10
The Look Of Love,ABC,1982-09-11,77,18,25
I Need You,PAUL CARRACK,1982-09-04,90,37,13
Your Daddy Don't Know,TORONTO,1982-08-07,90,77,8
Close Enough To Perfect,ALABAMA,1982-09-04,89,65,12
Burning Down One Side,ROBERT PLANT,1982-09-11,81,64,6
Don't Run My Life,SPYS,1982-08-14,88,82,5
Only The Lonely,THE MOTELS,1982-04-24,90,9,23
Sad Hearts,THE FOUR TOPS,1982-08-28,90,84,3
Kids In America,KIM WILDE,1982-05-22,88,25,18
Rosanna,TOTO,1982-04-17,81,2,23
"Someday, Someway",MARSHALL CRENSHALL,1982-06-19,108,36,14
Ain't Nothing Like The Real Thing / You're All I Need To Get,CHRIS CHRISTIAN with AMY HOLLAND,1982-08-14,104,88,5
All Of My Love,BOBBY CALDWELL,1982-09-11,89,77,6
When I'm Holding You Tight,THE MICHAEL STANLEY BAND,1982-09-11,90,78,4
Let Me Go,RAY PARKER JR.,1982-07-17,81,38,9
Words,MISSING PERSONS,1982-07-03,87,42,11
Sara,BILL CHAMPLIN,1982-07-31,82,61,8
How Can I Live Without Her,CHRISTOPHER ATKINS,1982-08-07,89,71,7
In The Driver's Seat,JOHN SCHNEIDER,1982-08-14,90,72,6
Tainted Love,SOFT CELL,1982-01-09,109,8,44
Don't You Want Me,THE HUMAN LEAGUE,1982-03-06,86,1,28
I Really Don't Need No Light,JEFFREY OSBORNE,1982-06-05,88,39,15
She Got The Goldmine (I Got The Shaft),JERRY REED,1982-07-24,85,57,9
Emotions In Motion,BILLY SQUIER,1982-07-31,101,68,7
Dance Floor (Part 1),ZAPP,1982-09-04,101,101,4
The Message,GRAND MASTER FLASH AND THE FURIOUS FIVE feat MELLE MEL &amp; DUK,1982-08-21,104,62,15
Don't Throw It All Away,STACY LATTISAW,1982-08-14,108,101,5
777-9311,THE TIME,1982-08-28,107,88,9
Inside Out,ODYSSEY,1982-08-07,109,104,7
Nobody But Me,GEORGE THOROGOOD AND THE DESTROYERS,1982-09-11,106,106,2
Favorite Shirts (Boy Meets Girl),HAIRCUT ONE HUNDRED,1982-08-28,109,101,8
Situation,YAZ,1982-08-28,108,73,11
Lil' Suzy,OZONE,1982-08-28,110,109,3
I'm Never Gonna Say Goodbye,BILLY PRESTON,1982-09-11,110,110,1
