Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
The Friendly World,FABIAN,1959-11-16,109,12,14
If I Give My Heart To You,KITTY KALLEN,1959-09-28,110,34,16
The Enchanted Sea,MARTIN DENNY,1959-10-26,81,28,8
High School U.S.A.,TOMMY FACENDA,1959-10-12,112,28,14
I've Been Around,FATS DOMINO,1959-10-19,114,33,10
God Bless America,CONNIE FRANCIS,1959-11-09,106,36,12
Joey's Song,BILL HALEY &amp; THE COMETS,1959-09-07,113,46,16
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
I'm Movin' On,RAY CHARLES,1959-11-09,96,40,10
I Wanna Be Loved,RICKY NELSON,1959-11-23,107,20,12
Living Doll,CLIFF RICHARD,1959-09-28,80,30,13
Wont'cha Come Home,LLOYD PRICE,1959-11-09,100,43,7
Why,FRANKIE AVALON,1959-11-16,114,1,17
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
Torquay,THE FIREBALLS,1959-09-28,87,39,13
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
Smooth Operator,SARAH VAUGHAN,1959-10-19,115,44,11
The Clouds,THE SPACEMEN,1959-10-05,108,41,16
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Way Down Yonder In New Orleans,FREDDY CANNON,1959-11-23,72,3,15
Say Man,BO DIDDLEY,1959-09-21,71,20,12
The Best Of Everything,JOHNNY MATHIS,1959-11-09,107,62,6
Tiny Tim,LaVERN BAKER,1959-11-02,93,63,9
Sandy,LARRY HALL,1959-10-19,112,15,20
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Honestly & Truly,TOMMY EDWARDS,1959-11-02,98,65,8
(New In) The Ways Of Love,TOMMY EDWARDS,1959-11-09,112,47,10
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
I Dig Girls,BOBBY RYDELL,1959-11-16,46,46,3
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Pretend,CARL MANN,1959-10-05,111,57,10
I'll Walk The Line,DON COSTA ORCHESTRA,1959-10-19,105,59,10
Goodnight My Love,RAY PETERSON,1959-11-09,114,64,7
One More Chance,ROD BERNARD,1959-11-09,93,74,9
Poco-Loco,GENE &amp; EURNICE,1959-09-28,98,48,10
Tear Drop,SANTO AND JOHNNY,1959-11-23,111,23,12
The Hunch,PAUL GAYTEN,1959-10-26,97,68,7
The Hunch,BOBBY PETERSON QUINTET,1959-10-26,87,71,7
Tennessee Waltz,BOBBY COMSTOCK,1959-10-26,68,52,7
'Til I Kissed You,EVERLY BROTHERS,1959-08-10,101,4,17
Marina,WILLY ALBERTI,1959-11-09,108,42,11
Gilee,SONNY SPENCER,1959-10-12,113,82,9
Talk That Talk,JACKIE WILSON,1959-11-16,112,34,13
There I've Said It Again,SAM COOKE,1959-10-26,113,81,7
Starry Eyed,GARY STITES,1959-10-26,111,77,8
Mighty Good,RICKY NELSON,1959-11-16,115,38,11
Marina,JACKY NOGUEZ ORCHESTRA,1959-11-16,95,87,3
Just To Be With You,THE PASSIONS,1959-10-19,95,69,9
Happy Anniversary,JANE MORGAN,1959-10-26,114,57,11
Symphony,SAMMY TURNER,1959-11-30,90,82,3
Fancy Nancy,SKIP &amp; FLIP,1959-11-02,96,71,5
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
We Told You Not To Marry,TITUS TURNER,1959-11-16,107,83,7
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Shadows,THE 5 SATINS,1959-11-09,109,87,6
Beyond The Sunset,PAT BOONE,1959-11-23,109,71,6
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
Smokie (Part 2),BILL BLACK'S COMBO,1959-11-23,110,17,13
Teach Me Tiger,APRIL STEVENS,1959-11-30,99,86,3
Happy Anniversary,FOUR LADS,1959-10-26,115,77,7
Ebb Tide,BOBBY FREEMAN,1959-11-16,111,93,5
Candy Apple Red,BONNIE GUITAR,1959-11-23,108,97,5
Coocoo-U,THE KINGSTON TRIO,1959-11-23,113,98,4
My Little Marine,JAMIE HORTON,1959-11-23,112,104,4
Tell Her For Me,ADAM WADE,1959-11-23,114,66,14
A Year Ago Tonight,THE CRESTS,1959-11-30,106,42,11
Let's Try Again,CLYDE McPHATTER,1959-11-23,115,48,12
I Laughed At Love,JONI JAMES,1959-11-30,108,108,1
Blues Get Off My Shoulder,DEE CLARK,1959-11-30,109,109,1
Run Red Run,THE COASTERS,1959-11-30,110,110,1
Ebb Tide,ROY HAMILTON,1959-11-30,111,105,3
"Shimmy, Shimmy, Ko-Ko-Bop",LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
Darling Lorraine,THE KNOCKOUTS,1959-11-30,113,46,15
"Say Man, Back Again",BO DIDDLEY,1959-11-30,114,106,3
No Love Have I,WEBB PIERCE,1959-11-30,115,54,13
