Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Malaguena,CONNIE FRANCIS,1960-08-22,86,42,9
Ta Ta,CLYDE McPHATTER,1960-07-18,90,23,14
(You've Got To) Move Two Mountains,MARV JOHNSON,1960-08-29,112,20,12
Hello Young Lovers,PAUL ANKA,1960-08-01,79,23,12
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Let's Have A Party,WANDA JACKSON,1960-08-22,108,37,11
I Love You In The Same Old Way,PAUL ANKA,1960-08-01,73,40,11
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Big Boy Pete,OLYMPICS,1960-07-18,97,50,12
All My Love,JACKIE WILSON,1960-07-04,108,12,14
Shimmy Like Kate,OLYMPICS,1960-09-05,106,42,12
You're Lookin' Good,DEE CLARK,1960-08-01,109,43,12
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
My Love Is For You,JOHNNY MATHIS,1960-08-29,95,47,11
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
If I Can't Have You,ETTA &amp; HARVEY,1960-07-25,111,52,13
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
Rocking Goose,JOHNNY AND THE HURRICANES,1960-09-05,95,60,6
Twistin' USA,DANNY AND THE JUNIORS,1960-09-05,105,27,11
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
Come Back,JIMMY CLANTON,1960-08-22,90,63,8
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
Somebody To Love,BOBBY DARIN,1960-09-26,75,45,9
Hot Rod Lincoln,CHARLIE RYAN &amp; THE TIMBERLINE RIDERS,1960-07-11,92,33,13
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Kookie Little Paradise,JO ANN CAMPBELL,1960-08-15,90,61,9
Put Your Arms Around Me Honey,FATS DOMINO,1960-08-29,101,58,7
A Mess Of Blues,ELVIS PRESLEY,1960-07-25,53,32,11
Let The Good Times Roll,SHIRLEY &amp; LEE,1960-09-05,60,48,5
My Shoes Keep Walking Back To You,GUY MITCHELL,1960-08-22,84,45,7
Time Machine,DANTE AND THE EVERGREENS,1960-08-29,104,73,8
I Walk The Line,JAYE P. MORGAN,1960-08-29,71,66,6
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
Temptation,ROGER WILLIAMS,1960-09-26,91,56,6
(I Can't Help You) I'm Falling Too,SKEETER DAVIS,1960-08-22,74,39,7
Is You Is Or Is You Ain't My Baby,BUSTER BROWN,1960-09-12,108,81,4
Five Brothers,MARTY ROBBINS,1960-09-12,95,74,4
I Wish I'd Never Been Born,PATTI PAGE,1960-09-19,113,52,9
Just A Little,BRENDA LEE,1960-09-12,103,40,8
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Stay,MAURICE WILLIAMS AND THE ZODIACS,1960-09-19,112,1,20
Nice'N'Easy,FRANK SINATRA,1960-08-29,93,60,6
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Over The Mountain Across The Sea,JOHNNIE &amp; JOE,1960-09-26,92,89,2
Just Call Me,LLOYD PRICE,1960-09-05,102,79,5
And Now,DELLA REESE,1960-09-05,85,69,5
The Lovin' Touch,MARK DINNING,1960-09-12,91,84,4
Tonight's The Night,CHIFFONS,1960-09-12,89,76,4
Wait,JIMMY CLANTON,1960-09-26,100,91,3
You Talk Too Much,FRANKIE FORD,1960-09-26,99,87,4
"Theme From ""The Sundowners""",FELIX SLATKIN ORCHESTRA AND CHORUS,1960-09-26,108,70,8
The Sundowners,BILLY VAUGHN AND HIS ORCHESTRA,1960-09-19,110,51,12
Journey Of Love,CRESTS,1960-09-05,115,81,5
Shoppin' For Clothes,COASTERS,1960-10-03,99,83,4
My Hero,BLUE NOTES,1960-10-03,100,78,4
Hush-Hush,JIMMY REED,1960-09-19,115,75,5
If She Could Come To You (La Montana),ANTHONY NEWLEY,1960-09-12,109,67,9
Blue Velvet,THE PARAGONS,1960-09-19,114,103,3
Going By The River (Part 2),JIMMY REED,1960-10-03,104,104,2
Blue Velvet,THE STATUES,1960-09-26,109,105,2
Itchin',JIMMY JONES,1960-10-03,106,106,1
Ee-i Ee-i-oh (Sue MacDonald),JIMMY JONES,1960-09-12,104,102,4
Harmony,BILLY BLAND,1960-09-26,115,91,4
The Ghost Of Bill Malloo,DORSEY BURNETTE,1960-09-05,111,103,5
Don't You Just Know It,THE FENDERMEN,1960-09-26,113,110,2
To Each His Own,THE PLATTERS,1960-10-03,111,21,12
Humdinger,FREDDY CANNON,1960-10-03,112,59,5
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
"Please Help Me, I'm Falling",HOMER AND JETHRO,1960-10-03,114,101,2
Who Coulda' Told You (They Lied),LLOYD PRICE,1960-10-03,115,115,1
