Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Almost Persuaded,ETTA JAMES,1969-01-04,119,79,7
Long Line Rider,BOBBY DARIN,1968-12-21,132,79,10
Poor Side Of Town,AL WILSON,1969-01-11,104,75,5
Cloud Nine,MONGO SANTAMARIA,1969-02-01,100,32,8
Mendocino,SIR DOUGLAS QUINTET,1969-01-04,121,27,17
Someday Soon,JUDY COLLINS,1969-02-01,97,55,6
Honey (I Miss You),O.C. SMITH,1969-02-01,114,44,7
My World Is Empty Without You,JOSE FELICIANO,1969-02-01,112,87,2
Johnny One Time,BRENDA LEE,1969-01-25,120,41,13
Grits Ain't Groceries,LITTLE MILTON,1969-02-01,89,73,5
Heaven,RASCALS,1969-02-08,90,39,6
Me About You,THE LOVIN' SPOONFUL,1969-02-01,107,91,3
The Carroll County Accident,PORTER WAGONER,1969-01-25,93,92,4
Witchi Tai To,EVERYTHING IS EVERYTHING,1969-01-25,127,69,8
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
My Special Prayer,PERCY SLEDGE,1969-02-01,96,93,4
"The Tra La La Song (One Banana, Two Banana)",THE BANANA SPLITS,1969-02-08,96,96,2
Great Balls Of Fire,TINY TIM,1969-01-25,113,85,5
Glad She's A Woman,BOBBY GOLDSBORO,1969-02-08,98,61,6
Try A Little Tenderness,THREE DOG NIGHT,1969-02-08,99,29,12
Only The Lonely,SONNY JAMES,1969-02-01,123,92,6
Fox On The Run,MANFRED MANN,1969-01-18,98,97,5
He Called Me Baby,ELLA WASHINGTON,1969-01-04,115,77,6
Light My Fire,RHETTA HUGHES,1969-01-18,113,102,5
Will You Be Staying After Sunday,THE PEPPERMINT RAINBOW,1969-01-18,96,94,5
Give Her A Transplant,THE INTRUDERS,1969-02-08,105,104,3
I Don't Want To Cry,RUBY WINTERS,1969-01-25,117,97,5
Saturday Night At The World,MASON WILLIAMS,1968-12-21,115,99,8
Anything You Choose,SPANKY AND OUR GANG,1969-02-08,108,86,5
Sweeter Than Sugar,THE OHIO EXPRESS,1969-02-08,109,96,4
No Not Much,THE SMOKE RING,1969-01-18,114,85,9
Hot Smoke And Safafrass,THE BUBBLE PUPPY,1969-01-25,124,14,15
Give It Away,THE CHI-LITES,1969-02-08,112,88,11
Sleep In The Grass,ANN-MARGARET &amp; LEE HAZELWOOD,1969-01-25,114,113,3
Switch It On,CLIFF NOBLES AND CO.,1969-02-01,121,93,6
Chitty Chitty Bang Bang,THE NEW CHRISTY MINSTRELS,1969-02-08,115,114,3
If,AL HIRT,1969-02-08,116,116,3
Who's Gonna Mow Your Grass,BUCK OWENS AND HIS BUCKEROOS,1969-02-08,117,106,5
The Meditation,THE TNT BAND,1969-01-25,118,117,4
Dream,SAJID KHAN,1969-02-01,119,119,2
Am I The Same Girl,BARBARA ACKLIN,1969-02-08,120,79,6
A Broken Man,THE MALIBU'S,1969-01-25,122,121,3
I've Gotta Have Your Love,EDDIE FLOYD,1969-02-08,122,102,5
She's Almost You,BILLY HARNER,1969-01-25,128,121,5
Hello It's Me,NAZZ,1969-02-01,129,71,9
"Mr. Sun, Mr. Moon",PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-02-08,125,18,13
Don't Waste My Time,B.B. KING,1969-02-01,127,113,3
She's Not There,THE ROAD,1969-02-01,132,114,3
Nothing But A Heartache,THE FLIRTATIONS,1969-02-01,131,34,19
