Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Two Tickets To Paradise,BROOK BENTON,1963-09-07,98,32,10
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
Washington Square,THE VILLAGE STOMPERS,1963-09-21,100,2,14
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
Blue Bayou,ROY ORBISON,1963-09-07,116,29,11
More,VIC DANA,1963-07-27,127,42,13
Treat My Baby Good,BOBBY DARIN,1963-08-24,94,43,9
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
The Grass Is Greener,BRENDA LEE,1963-09-28,74,17,8
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
A Love So Fine,THE CHIFFONS,1963-09-07,100,40,9
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
You Lost The Sweetest Boy,MARY WELLS,1963-09-21,124,22,10
Betty In Bermudas,THE DOVELLS,1963-08-31,99,50,7
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
What Does A Girl Do,THE SHIRELLES,1963-09-07,89,53,6
Maria Elena,LOS INDIOS TABARAJAS,1963-09-21,99,6,14
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Cross Fire,THE ORLONS,1963-09-28,82,19,9
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
It's All Right,THE IMPRESSIONS,1963-09-28,86,4,14
She's A Fool,LESLEY GORE,1963-09-28,81,5,15
I'm Confessin' (That I Love You),FRANK IFIELD,1963-09-07,97,58,7
Cry To Me,BETTY HARRIS,1963-09-21,92,23,11
September Song,JIMMY DURANTE,1963-09-07,95,51,8
"Workout Stevie, Workout",LITTLE STEVIE WONDER,1963-10-05,63,33,6
Surfer Joe,THE SURFARIS,1963-08-17,121,62,8
Red Sails In The Sunset,FATS DOMINO,1963-09-14,122,35,9
Monkey-Shine,BILL BLACK'S COMBO,1963-09-28,116,47,7
"He's Mine (I Love Him, I Love Him, I Love Him)",ALICE WONDER LAND,1963-09-07,122,62,8
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-09-07,120,64,9
Misty,LLOYD PRICE,1963-10-05,69,21,9
Enamorado,KEITH COLLEY,1963-09-14,84,66,8
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
Cindy's Gonna Cry,JOHNNY CRAWFORD,1963-09-07,99,72,7
Baby Get It (And Don't Quit It),JACKIE WILSON,1963-09-21,90,61,5
Two Sides (To Every Story),ETTA JAMES,1963-10-05,74,63,4
Teenage Cleopatra,TRACEY DEY,1963-09-14,82,75,5
My Babe,THE RIGHTEOUS BROTHERS,1963-09-07,82,75,7
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Down The Aisle (Wedding Song),PATTI LaBELLE AND HER BLUE BELLES,1963-08-24,125,37,16
The First Day Back At School,PAUL AND PAULA,1963-09-28,102,60,5
Walking The Dog,RUFUS THOMAS,1963-10-05,80,10,14
Blue Guitar,RICHARD CHAMBERLAIN,1963-09-28,91,42,8
(Down At) Papa Joe's,THE DIXIEBELLES,1963-09-28,90,9,13
Little Eefin Annie,JOE PERKINS,1963-09-21,128,76,6
Strange Feeling,BILLY STEWART,1963-09-21,120,70,7
Night Life,RUSTY DRAPER,1963-09-14,119,57,10
Jenny Brown,THE SMOTHER BROTHERS,1963-09-21,107,84,6
Point Panic,THE SURFARIS,1963-09-28,99,49,8
Everybody Go Home,EYDIE GORME,1963-09-21,106,80,7
I'm Leaving It Up To You,DALE AND GRACE,1963-09-28,117,1,16
Wild,DEE DEE SHARP,1963-09-28,108,33,10
Sweet Impossible You,BRENDA LEE,1963-09-28,96,70,5
Toys In The Attic,JACK JONES,1963-10-05,92,92,4
Where Did The Good Times Go,DICK AND DEEDEE,1963-09-28,124,93,4
New Mexican Rose,THE FOUR SEASONS,1963-10-05,94,36,7
Toys In The Attic,"JOE SHERMAN, HIS ORCHESTRA AND CHORUS",1963-10-05,95,85,8
500 Miles Away From Home,BOBBY BARE,1963-10-05,96,10,11
That How It Goes,GEORGE MAHARIS,1963-09-07,129,88,5
Let's Make Love Tonight,BOBBY RYDELL,1963-09-28,100,98,4
That's The Only Way,THE FOUR SEASONS,1963-10-05,99,88,3
Michael (Part 1),STEVE ALAIMO,1963-09-07,125,100,6
"Signed, Sealed And Delivered",JAMES BROWN AND THE FAMOUS FLAMES,1963-10-05,101,77,6
Talk Back Trembling Lips,ERNEST ASHWORTH,1963-10-05,102,101,3
Mr. Wishing Well,NAT KING COLE,1963-09-14,99,92,4
Lonely Drifter,THE O'JAYS,1963-09-07,119,93,8
Down On Bending Knees,JOHNNY COPELAND,1963-09-28,123,105,5
Nick Teen And Al K. Hall,ROLF HARRIS,1963-09-28,95,95,2
Detroit City No. 2,BEN COLDER,1963-10-05,107,90,5
Speed Ball,RAY STEVENS,1963-09-28,113,59,5
Faded Love,PATSY CLINE,1963-08-31,98,96,7
Cowboy Boots,DAVE DUDLEY,1963-09-28,122,95,6
Fiesta,LAWRENCE WELK AND HIS ORCHESTRA,1963-10-05,111,106,2
Efananny,THE ARDELLS,1963-09-28,127,109,3
Come Back,JOHNNY MATHIS,1963-10-05,113,61,7
Blue Velvet,LAWRENCE WELK AND HIS ORCHESTRA,1963-09-28,103,103,3
Your Teenage Dreams,JOHNNY MATHIS,1963-10-05,115,68,8
A Perfect Pair,PAUL AND PAULA,1963-09-28,105,105,3
Better To Give Than Receive,JOE HINTON,1963-10-05,117,89,4
Little Yellow Roses,JACKIE DeSHANNON,1963-10-05,118,118,1
Not So Long Ago,MARTY ROBBINS,1963-09-21,117,115,4
I Wonder What She's Doing Tonight,BARRY AND THE TAMARLANES,1963-10-05,120,21,12
Brown-Eyed Handsome Man,BUDDY HOLLY,1963-10-05,121,113,2
Hymn To Freedom,THE OSCAR PETERSON TRIO,1963-09-28,109,109,2
Everybody,TOMMY ROE,1963-09-28,128,3,16
Ninety Miles An Hour (Down A Dead End Street),HANK SNOW,1963-10-05,124,124,1
