Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Where The Streets Have No Name,U2,1987-09-12,70,13,14
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
I've Been In Love Before,CUTTING CREW,1987-09-05,75,9,21
Notorious,LOVERBOY,1987-08-22,91,38,14
Holiday,THE OTHER ONES,1987-08-01,90,29,17
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Heart And Soul,T'PAU,1987-05-02,91,4,27
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
Oh Yeah,YELLO,1987-08-08,88,51,11
Luka,SUZANNE VEGA,1987-06-06,93,3,19
I Won't Forget You,POISON,1987-09-05,87,13,21
Betcha Say That,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1987-09-05,92,36,11
Silent Morning,NOEL,1987-08-22,82,47,22
Let's Work,MICK JAGGER,1987-09-12,75,39,9
No One In The World,ANITA BAKER,1987-08-22,95,44,17
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
Rock Me,GREAT WHITE,1987-08-22,96,60,14
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
"Come On, Let's Go",LOS LOBOS,1987-09-12,92,21,14
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
Should've Known Better,RICHARD MARX,1987-09-26,64,3,21
Love Is Contagious,TAJA SEVELLE,1987-09-12,82,62,10
Hourglass,SQUEEZE,1987-09-19,81,15,19
Sugar Free,WA WA NEE,1987-09-12,91,35,13
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
I Don't Think That Man Should Sleep Alone,RAY PARKER JR.,1987-08-29,88,68,7
Boys Night Out,TIMOTHY B. SCHMIT,1987-09-19,91,25,13
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
Heaven Is A Place On Earth,BELINDA CARLISLE,1987-09-26,72,1,21
(I've Had) The Time Of My Life,BILL MEDLEY &amp; JENNIFER WARNES,1987-09-26,73,1,21
The One I Love,R.E.M.,1987-09-19,84,9,20
Dreamin',WILL TO POWER,1987-06-27,89,50,16
Waterfall,WENDY &amp; LISA,1987-09-19,80,56,10
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
You Win Again,BEE GEES,1987-09-19,82,75,6
He's My Girl,DAVID HALLYDAY,1987-08-29,98,79,6
Back To Paradise,THIRTY EIGHT SPECIAL,1987-07-25,81,41,11
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
Happy Together,NYLONS,1987-08-29,92,75,7
Beat Patrol,STARSHIP,1987-09-26,83,46,10
Catch Me (I'm Falling),PRETTY POISON,1987-09-26,84,8,23
Don't Lose Any Sleep,JOHN WAITE,1987-09-26,85,81,4
Rev It Up,NEWCITY ROCKERS,1987-09-12,95,86,4
Be There,THE POINTER SISTERS,1987-08-08,81,42,9
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
Heart And Soul,MONKEES,1987-09-26,89,87,4
We Should Be Sleeping,EDDIE MONEY,1987-09-19,96,90,3
Follow You,GLEN BURTNICK,1987-09-26,91,65,8
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
Crazy Crazy Nights,KISS,1987-09-26,94,65,7
Heartache,PEPSI &amp; SHIRLIE,1987-08-15,93,78,8
Alone,HEART,1987-05-16,53,1,21
Solitude Standing,SUZANNE VEGA,1987-09-12,94,94,3
Johnny B,HOOTERS,1987-07-18,87,61,11
Let's Dance,CHRIS REA,1987-08-29,90,81,5
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
