Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Capture The Moment,JAY AND THE AMERICANS,1970-03-14,118,57,8
Funky Chicken,WILLIE HENDERSON,1970-02-21,112,91,6
You Keep Tightening Up On Me,BOX TOPS,1970-03-07,103,92,4
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
"July 12, 1939",CHARLIE RICH,1970-03-21,105,85,5
You've Made Me So Very Happy,LOU RAWLS,1970-02-21,113,95,8
Time To Get It Together,COUNTRY COALITION,1970-02-28,115,96,7
If Only I Had My Mind On Something Else,BEE GEES,1970-03-28,97,91,3
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
I Got A Thing You Got A Thing Everybody's Got A Thing,FUNKADELIC,1970-03-14,108,80,7
Which Way You Goin' Billy,THE POPPY FAMILY featuring SUSAN JACKS,1970-03-21,106,2,18
The Girls' Song,THE 5TH DIMENSION,1970-03-28,101,43,9
Deeper (In Love With You),THE O'JAYS,1970-03-28,102,64,8
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Angelica,OLIVER,1970-03-28,104,97,6
Love Minus Zero - No Limit,TURLEY RICHARDS,1970-03-28,105,84,4
Slow Down,CROW,1970-03-21,103,103,3
Holly Go Softly,CORNERSTONE,1970-03-21,104,104,4
Peter And The Wolf,THE CHARLES RANDOLPH GREAN SOUNDE,1970-03-14,111,108,3
Buffalo Soldier,THE FLAMINGOS,1970-03-14,113,86,5
All That I've Got (I'm Gonna Give It To You),BILLY PRESTON,1970-03-21,108,108,2
But You Know I Love You,EVIE SANDS,1970-03-21,111,110,3
Lay Lady Lay,FERRANTE AND TEICHER,1970-03-07,120,112,4
My Wife The Dancer,EDDIE AND DUTCH,1970-03-21,112,52,9
Tippicaw Calley,LENNY DAMON AND THE BAH HUMBUG BAND,1970-03-21,107,107,2
Airport Love Theme (Gwen And Vern),VINCENT BELL,1970-03-28,115,31,10
Lucifer,THE BOB SEGER SYSTEM,1970-03-28,116,84,9
Miss America,MARK LINDSAY,1970-03-28,117,44,9
My Soul's Got A Hole In It,HOWARD TATE,1970-03-21,118,100,4
Two Little Boys,ROLF HARRIS,1970-03-21,120,119,2
(What A) Groovy Feeling,JOHNNY NASH,1970-03-28,120,102,2
Tender (Was The Love We Knew),THE INTRUDERS,1970-03-28,121,119,2
"Cole, Cooke And Redding / Sugar Sugar",WILSON PICKETT,1970-03-28,122,25,17
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
I'm A Good Woman,COLD BLOOD,1970-03-28,125,125,1
