Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
Centerfield,JOHN FOGERTY,1985-05-25,71,44,13
Like A Surgeon,WEIRD AL YANKOVIC,1985-06-22,74,47,8
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Hangin' On A String,LOOSE ENDS,1985-07-20,77,43,10
Summertime Girls,Y&amp;T,1985-07-13,90,55,10
No Looking Back,MICHAEL McDONALD,1985-07-27,72,34,12
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Willie And The Hand Jive,GEORGE THOROGOOD,1985-06-15,89,63,8
Everything She Wants,WHAM,1985-03-23,60,1,20
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Little By Little,ROBERT PLANT,1985-05-18,80,36,11
Bit By Bit,STEPHANIE MILLS,1985-07-06,88,78,6
Take On Me,A-HA,1985-07-13,91,1,27
Cry,GODLEY &amp; CREME,1985-07-20,90,16,17
Love And Pride,KING,1985-07-20,87,55,11
You Look Marvellous,BILLY CRYSTAL,1985-07-27,82,58,12
Do You Want Crying,KATRINA AND THE WAVES,1985-07-27,83,37,10
Spanish Eddie,LAURA BRANIGAN,1985-07-27,84,40,11
I Want My Girl,JESSE JOHNSON'S REVUE,1985-07-20,88,76,8
Love Resurrection,ALISON MOYET,1985-07-20,89,82,4
Tired Of Being Blonde,CARLY SIMON,1985-06-29,84,70,5
Black Kisses Never Make You Blue,CURTIE AND THE BOOM BOX,1985-07-27,88,81,4
I Got You Babe,UB 40 &amp; CHRISSIE HYNDE,1985-07-27,89,28,14
Sweet Sweet Baby (I'm Falling),LONE JUSTICE,1985-07-27,90,73,5
Make It Better (Forget About Me),TOM PETTY AND THE HEARTBREAKERS,1985-06-08,85,54,8
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Tonight It's You,CHEAP TRICK,1985-07-27,93,44,17
Burning Flame,VITAMIN Z,1985-06-15,87,73,7
Take No Prisoners,PEABO BRYSON,1985-06-29,89,78,6
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Frankie,SISTER SLEDGE,1985-06-15,88,75,8
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Never Ending Story,LIMAHL,1985-03-23,87,17,19
All You Zombies,HOOTERS,1985-05-18,89,58,11
