Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yellow River,CHRISTIE,1970-06-26,105,23,26
Lola,KINKS,1970-08-28,65,9,14
Glory Glory,RASCALS with SWEET INSPIRATIONS,1970-07-17,101,58,7
Still Water,FOUR TOPS,1970-08-28,67,11,14
Down By The River,BUDDY MILES &amp; THE FREEDOM EXPRESS,1970-07-03,110,68,9
Big Yellow Taxi,JONI MITCHELL,1970-05-30,127,67,14
Stay Away From Me,MAJOR LANCE,1970-08-07,107,67,9
On The Beach,5TH DIMENSION,1970-08-21,80,54,6
Uncle John's Band,GRATEFUL DEAD,1970-08-07,97,69,7
Riki Tiki Tavi,DONOVAN,1970-08-21,82,55,8
Morning Much Better,TEN WHEEL DRIVE,1970-07-17,123,74,8
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Where Are You Going To My Love,BROTHERHOOD OF MAN,1970-08-21,77,61,7
Going To The Country,STEVE MILLER BAND,1970-08-14,86,69,6
Don't Make Me Over,BRENDA AND THE TABULATIONS,1970-08-14,101,77,4
Funk 49,JAMES GANG,1970-08-28,79,59,10
I Stand Accused,ISAAC HAYES,1970-08-28,80,42,9
I Like Your Lovin',CHI-LITES,1970-07-17,129,72,10
If I Didn't Care,MOMENTS,1970-08-21,86,44,8
Yours Love,JOE SIMON,1970-07-31,97,78,7
She Said Yes,WILSON PICKETT,1970-08-21,93,68,5
Song From M*A*S*H,AL DeLORY,1970-08-28,85,84,2
Screaming Night Hog,STEPPENWOLF,1970-08-21,91,62,7
I Wanna Know If It's Good For You,FUNKADELIC,1970-08-21,90,81,4
What A Bummer,JAGGERZ,1970-08-14,112,88,3
Groovin' With Mr. Bloe,COOL HEAT,1970-07-17,105,89,7
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT KICKERS",1970-08-14,103,91,5
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
Baby I Need Your Loving,O.C. SMITH,1970-08-21,94,52,10
We Can Make It Baby,ORIGINALS,1970-08-14,107,74,7
Bring It On Home,LOU RAWLS,1970-07-24,105,96,7
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
(I Remember) Summer Morning,VANITY FARE,1970-08-14,122,98,4
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
I Can't Be You (You Can't Be Me),GLASS HOUSE,1970-08-28,100,90,3
Sing Out The Love,ARKADE,1970-08-21,99,99,3
Empty Pages,TRAFFIC,1970-08-28,102,95,4
I Have Learned To Do Without You,MAVIS STAPLES,1970-08-21,103,87,7
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
Look What They've Done To My Song Ma,THE NEW SEEKERS featuring EVE GRAHAM,1970-08-28,105,14,13
It's So Nice,JACKIE DeSHANNON,1970-08-28,106,85,7
Looky Looky (Look At Me Girl),THE O'JAYS,1970-08-14,121,98,5
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
You Better Think Twice,POCO,1970-08-21,110,109,3
Wipe Out,THE SURFARIS,1970-08-07,112,110,5
For What It's Worth,SERGIO MENDES AND BRASIL '66,1970-08-28,111,101,6
Border Song,ELTON JOHN,1970-08-14,93,92,9
Fire And Rain,JOHNNY RIVERS,1970-08-28,113,94,3
Greenwood Mississippi,LITTLE RICHARD,1970-08-28,114,85,6
Wait For Summer,JACK WILD,1970-08-28,115,115,1
Comin' Back To Me,SMITH,1970-08-14,116,101,4
Don't Nobody Want To Get Married (Part 2),JESSE JAMES,1970-08-28,117,117,2
(Baby) Turn On To Me,THE IMPRESSIONS,1970-08-28,118,56,9
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
